Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115007, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147971 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220579 s
[client] second 1.000049: 47081372.926231 bit/s, bytes received: 5885458 B, packets received: 6770
[client] second 2.000081: 112767438.804283 bit/s, bytes received: 14096375 B, packets received: 9767
[client] second 3.000125: 94754477.287032 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000183: 94763060.715029 bit/s, bytes received: 11846063 B, packets received: 9761
[client] second 5.000263: 94741379.268538 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000303: 94750791.451004 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000371: 94752261.955536 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 8.000400: 94746263.645278 bit/s, bytes received: 11843623 B, packets received: 9760
[client] second 9.000454: 94753512.265556 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000516: 94748781.530973 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000605: 94750273.110491 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000692: 94750477.195067 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000744: 94749726.696284 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 14.000826: 94760702.242065 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 15.000969: 94745214.738434 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001089: 94747370.224826 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001133: 94750367.839101 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001230: 94303832.458012 bit/s, bytes received: 11789118 B, packets received: 9717
[client] second 19.001271: 94754847.951463 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001301: 94755800.966526 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001439: 94745690.672661 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001521: 94746891.541137 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001604: 94760709.898911 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 24.001662: 94743369.104006 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001725: 94748556.225516 bit/s, bytes received: 11844310 B, packets received: 9760
[client] second 26.001773: 94754188.584446 bit/s, bytes received: 11844852 B, packets received: 9759
[client] second 27.001805: 94755765.135563 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001891: 94740788.988913 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.001933: 94760417.259788 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 30.002013: 94741384.668365 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 31.002036: 94756446.916334 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.002091: 94743730.998742 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.002289: 94755463.176335 bit/s, bytes received: 11846778 B, packets received: 9760
[client] second 34.002312: 94746690.634751 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.002391: 94761077.749237 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 36.002445: 94743785.757628 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 37.002513: 94748145.430933 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002597: 94750753.653762 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002681: 94750795.340615 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002765: 94750758.096099 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 470025419 B, packets received: 387366
