Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 107705, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148192 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221294 s
[client] second 1.000149: 47145370.245127 bit/s, bytes received: 5894047 B, packets received: 6758
[client] second 2.000248: 112593059.314118 bit/s, bytes received: 14075516 B, packets received: 9770
[client] second 3.000291: 94764400.686267 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 4.000339: 94744360.078371 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 5.000371: 94751548.959254 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 6.000490: 94747421.098106 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 7.000574: 94750801.688388 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000626: 94753803.699397 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000692: 94748401.613181 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 10.000770: 94751248.592756 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000854: 94750818.173656 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000931: 94751482.125657 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000988: 94749188.832758 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.001069: 94751036.367133 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001209: 94755234.368589 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 16.001235: 94746521.319288 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 17.001260: 94752159.427811 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001287: 94310431.853027 bit/s, bytes received: 11789118 B, packets received: 9719
[client] second 19.001363: 94751519.466036 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001424: 94752932.491900 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001464: 94750825.275692 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001542: 94751314.344994 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001568: 94756316.599803 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001607: 94745215.296474 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001739: 94751847.410852 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 26.001778: 94755082.352135 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001842: 94742856.575008 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 28.001894: 94749694.104063 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 29.001987: 94749864.500891 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002066: 94751314.239252 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002148: 94750867.166436 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 32.002248: 94754948.897716 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 33.002282: 94755482.488940 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002424: 94745316.196145 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002461: 94745371.247792 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 36.002501: 94760668.820661 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 37.002535: 94745656.225666 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002561: 94746422.887569 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.002652: 94750154.304459 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002689: 94751078.061519 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470011408 B, packets received: 387355
