Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 105523, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147799 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220455 s
[client] second 1.000034: 46954466.538086 bit/s, bytes received: 5869504 B, packets received: 6766
[client] second 2.000100: 112871506.347822 bit/s, bytes received: 14109875 B, packets received: 9769
[client] second 3.000152: 94753807.028499 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000198: 94754377.054862 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000252: 94753581.526629 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000317: 94748505.441895 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 7.000384: 93586088.973686 bit/s, bytes received: 11699051 B, packets received: 9646
[client] second 8.000455: 90377188.190384 bit/s, bytes received: 11297950 B, packets received: 9309
[client] second 9.000487: 92320812.810782 bit/s, bytes received: 11540471 B, packets received: 9508
[client] second 10.000514: 94064979.130214 bit/s, bytes received: 11758443 B, packets received: 9690
[client] second 11.000542: 94752071.962319 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 12.000597: 94753423.865455 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000682: 94750699.745138 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000713: 94745981.754810 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 15.000748: 94751262.630134 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 16.000802: 94753734.248554 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.000829: 94756063.338027 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.000900: 94742192.095574 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 19.000942: 94750530.244672 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 20.001009: 94752496.752040 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001094: 94750666.006245 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001171: 94751445.755001 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001211: 94750820.064604 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 24.001258: 94754202.133102 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001286: 94746338.368817 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.001310: 94762156.640683 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 27.001397: 94740635.711667 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001450: 94753615.067596 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001528: 94751345.894732 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001600: 94747814.396254 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 31.001651: 94753921.011575 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.001739: 94750381.694974 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.001858: 94747502.089474 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.001897: 94750891.693427 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002009: 93415052.402329 bit/s, bytes received: 11678192 B, packets received: 9627
[client] second 36.002093: 94628864.518050 bit/s, bytes received: 11829600 B, packets received: 9748
[client] second 37.002151: 94753205.850477 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002255: 94748900.511597 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 39.002297: 94750616.643128 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 40.002373: 94751512.833933 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 468810901 B, packets received: 386371
