Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 104823, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148227 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220861 s
[client] second 1.000041: 47130857.247129 bit/s, bytes received: 5891590 B, packets received: 6760
[client] second 2.000128: 112672820.564836 bit/s, bytes received: 14085335 B, packets received: 9771
[client] second 3.000174: 94754396.465288 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 4.000231: 94753230.781586 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 5.000337: 94748669.443676 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000389: 94749724.043428 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000457: 94752164.217271 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 8.000491: 94755519.347556 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000581: 94746148.879362 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 10.000611: 94755876.105634 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 11.000640: 94746150.404730 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 12.000711: 94751955.386730 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000769: 94749151.494366 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 14.000805: 94755291.767188 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000889: 94750770.423242 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000927: 94755160.536017 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000959: 94741727.491722 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 18.001060: 94303464.144267 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001148: 94750378.947455 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001187: 94755027.301610 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001237: 94749912.112341 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001344: 94748496.744446 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001432: 94750509.586542 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 24.001498: 94752424.377827 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001566: 94748136.146247 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.001628: 94752909.278869 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001703: 94751676.362916 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001737: 94755397.415652 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001813: 94747338.901712 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001848: 94755533.086636 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001927: 94741369.514398 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 32.001955: 94756092.522090 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002055: 94745086.699177 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002093: 94755072.038089 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002116: 94746744.923377 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.002147: 94751635.464719 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 37.002299: 94754262.597130 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 38.002325: 94756250.571160 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002364: 94745113.638908 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.002430: 94748398.960399 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470016307 B, packets received: 387356
