Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1354072, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148232 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221102 s
[client] second 0.101071: 6352803.341190 bit/s, bytes received: 80260 B, packets received: 73
[client] second 0.201411: 13482457.667524 bit/s, bytes received: 169104 B, packets received: 140
[client] second 0.301927: 33582526.217633 bit/s, bytes received: 421947 B, packets received: 347
[client] second 0.401984: 51711846.918394 bit/s, bytes received: 646771 B, packets received: 539
[client] second 0.502035: 89377761.707324 bit/s, bytes received: 1117793 B, packets received: 926
[client] second 0.602057: 52711976.970778 bit/s, bytes received: 659041 B, packets received: 982
[client] second 0.702219: 127781983.309673 bit/s, bytes received: 1599858 B, packets received: 913
[client] second 0.802255: 68329175.845822 bit/s, bytes received: 854422 B, packets received: 905
[client] second 0.902305: 14052858.860009 bit/s, bytes received: 175749 B, packets received: 981
[client] second 1.002376: 11556456.440258 bit/s, bytes received: 144559 B, packets received: 985
[client] second 1.102454: 278245732.104789 bit/s, bytes received: 3480773 B, packets received: 987
[client] second 1.202493: 94825719.606071 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 1.302512: 94647846.002187 bit/s, bytes received: 1183322 B, packets received: 976
[client] second 1.402535: 94840838.374449 bit/s, bytes received: 1185787 B, packets received: 976
[client] second 1.502605: 94740050.724661 bit/s, bytes received: 1185071 B, packets received: 977
[client] second 1.602713: 94661586.641784 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.702735: 94842379.770833 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 1.802750: 94651857.196220 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 1.902768: 94746320.992158 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 2.002786: 94847099.413277 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 2.102806: 94745522.368429 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.202830: 94740128.551443 bit/s, bytes received: 1184546 B, packets received: 976
[client] second 2.302920: 94680076.012045 bit/s, bytes received: 1184559 B, packets received: 977
[client] second 2.402989: 94797313.970844 bit/s, bytes received: 1185790 B, packets received: 976
[client] second 2.503028: 94726781.418077 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 2.603044: 94749964.305468 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.703057: 94752052.320818 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.803079: 94784195.070517 bit/s, bytes received: 1185068 B, packets received: 976
