Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108771, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147829 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220867 s
[client] second 1.000033: 47390506.567388 bit/s, bytes received: 5924007 B, packets received: 6761
[client] second 2.000115: 112384748.218649 bit/s, bytes received: 14049237 B, packets received: 9768
[client] second 3.000161: 94754301.904642 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000211: 94754003.822778 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000265: 94749425.418145 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 6.000294: 94756052.521538 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 7.000352: 94743404.530989 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 8.000439: 94750508.365278 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000476: 94751065.186661 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 10.000562: 94750552.978509 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000636: 94751773.938658 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.000724: 94750425.181600 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000769: 94750192.474459 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 14.000854: 94750740.473953 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000933: 94751279.847246 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001054: 94747257.489075 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001093: 94750956.974287 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001136: 94308808.181526 bit/s, bytes received: 11789118 B, packets received: 9717
[client] second 19.001173: 94745489.756947 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 20.001235: 94752783.277584 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001336: 94745026.826327 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 22.001386: 94754056.489954 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 23.001466: 94751086.581145 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001536: 94752060.554026 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001726: 94746430.251133 bit/s, bytes received: 11845542 B, packets received: 9761
[client] second 26.001797: 94752004.737485 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001851: 94753666.124293 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001965: 94757738.464518 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 29.001995: 94741902.478098 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 30.002095: 94749285.163061 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 31.002141: 94754257.277460 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002264: 94756943.623677 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 33.002364: 94745095.130644 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002393: 94746223.072984 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.002474: 94751080.696230 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002514: 94760581.757230 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 37.002565: 94744107.780786 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002648: 94750839.195955 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002729: 94751097.666133 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002757: 94751951.642116 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470015089 B, packets received: 387355
