Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 117125, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149062 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221802 s
[client] second 1.000017: 46935629.473664 bit/s, bytes received: 5867053 B, packets received: 6767
[client] second 2.000044: 112885782.907919 bit/s, bytes received: 14111092 B, packets received: 9769
[client] second 3.000103: 94743319.468096 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 4.000144: 94754853.541653 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 5.000165: 94746959.804621 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000205: 94750772.947291 bit/s, bytes received: 11844321 B, packets received: 9758
[client] second 7.000249: 94754552.735388 bit/s, bytes received: 11844841 B, packets received: 9760
[client] second 8.000364: 94747799.191548 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 9.000402: 94750788.857935 bit/s, bytes received: 11844300 B, packets received: 9759
[client] second 10.000549: 94754816.003063 bit/s, bytes received: 11846098 B, packets received: 9760
[client] second 11.000667: 94747514.318559 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.000759: 94750086.100669 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000800: 94750688.734854 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 14.000884: 94750738.400173 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000965: 94751068.295659 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001046: 94750987.290093 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001083: 94751198.759159 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001146: 94297214.150215 bit/s, bytes received: 11787891 B, packets received: 9718
[client] second 19.001228: 94750895.010237 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001318: 94750182.642324 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 21.001344: 94752251.891924 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 22.001403: 94753029.620068 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001522: 94747525.489328 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 24.001601: 94751202.547294 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001645: 94750501.905084 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001688: 94754530.820954 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001724: 94745566.119076 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.001767: 94754683.748278 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001839: 94747776.129229 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001882: 94754684.776975 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.001913: 94755705.280531 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.001955: 94744921.592462 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 33.002038: 94746813.002412 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002087: 94754113.718589 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002116: 94755885.026893 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 36.002136: 94742845.425039 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 37.002226: 94750229.150330 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002313: 94750543.977989 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 39.002397: 94750652.100080 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 40.002428: 94751784.303771 bit/s, bytes received: 11844333 B, packets received: 9760
[client] total: bytes received: 470016307 B, packets received: 387360
