Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115358, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147330 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220181 s
[client] second 1.000031: 47184491.772619 bit/s, bytes received: 5898240 B, packets received: 6763
[client] second 2.000054: 112597430.548965 bit/s, bytes received: 14075004 B, packets received: 9766
[client] second 3.000084: 94746027.901656 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000140: 94753432.488258 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000201: 94748849.935447 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 6.000282: 94751108.645537 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 7.000302: 94756808.295293 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000361: 94743259.397702 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000399: 94760813.911850 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 10.000480: 94741350.658939 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 11.000561: 94760689.847561 bit/s, bytes received: 11846056 B, packets received: 9761
[client] second 12.000651: 94750332.608361 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000693: 94740782.297063 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 14.000785: 94749999.497047 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.000839: 94753554.725524 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 16.000959: 94757204.268705 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 17.000995: 94741370.995126 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 18.001028: 94319639.623362 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001111: 94750940.570969 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001135: 94746620.334389 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001161: 94761888.470909 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 22.001242: 94741278.475254 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 23.001302: 94752978.930260 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001359: 94753306.567398 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001452: 94745876.414708 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 26.001514: 94752762.243785 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001601: 94750576.000901 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 28.001689: 94750399.411743 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001721: 94761361.327472 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 30.001773: 94743906.365403 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 31.001801: 94746317.335717 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 32.001834: 94751519.302981 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 33.001908: 94751633.917332 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.001993: 94750662.890243 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002081: 94750490.069643 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002110: 94761566.214181 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 37.002180: 94742280.100799 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 38.002270: 94750293.006267 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 39.002402: 94755978.098739 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 40.002493: 94745963.586774 bit/s, bytes received: 11844315 B, packets received: 9760
[client] total: bytes received: 470015080 B, packets received: 387356
