Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 122171, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147457 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220147 s
[client] second 1.000103: 47239957.653795 bit/s, bytes received: 5905602 B, packets received: 6770
[client] second 2.000212: 112617201.684352 bit/s, bytes received: 14078685 B, packets received: 9771
[client] second 3.000254: 94754786.931863 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000317: 94752705.219440 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000356: 94755069.465948 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000428: 89083273.096010 bit/s, bytes received: 11136212 B, packets received: 9182
[client] second 7.000517: 89831787.423895 bit/s, bytes received: 11229969 B, packets received: 9252
[client] second 8.000563: 91785350.415387 bit/s, bytes received: 11473699 B, packets received: 9455
[client] second 9.000609: 93656789.965630 bit/s, bytes received: 11707640 B, packets received: 9646
[client] second 10.000661: 94612320.726972 bit/s, bytes received: 11827146 B, packets received: 9745
[client] second 11.000698: 94755159.290325 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000791: 94749979.232412 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000865: 94747599.816629 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000956: 94750078.700776 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.001042: 94750589.370025 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001072: 94755826.549815 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001163: 94746060.875187 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001244: 94751003.954150 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 19.001333: 94750321.439062 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001364: 94751561.666742 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 21.001452: 94750496.796340 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001500: 94754128.594255 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 23.001618: 94747590.391890 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001659: 94750653.889069 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 25.001698: 94755039.714029 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001734: 94755333.917740 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001809: 94741747.507702 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 28.001831: 94752585.128282 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 29.001912: 94751063.084771 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001938: 94746400.054281 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001982: 94754611.155821 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.002059: 94747243.593281 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 33.002139: 94751168.250087 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.002177: 94755173.882065 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002252: 94747469.358991 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002342: 94759953.321180 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 37.002403: 94743101.944021 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002473: 94752143.634202 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002517: 94750454.437156 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 40.002833: 90001828.961510 bit/s, bytes received: 11253787 B, packets received: 9748
[client] total: bytes received: 467641069 B, packets received: 385879
