Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 104100, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147230 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220119 s
[client] second 1.000036: 47111436.037495 bit/s, bytes received: 5889136 B, packets received: 6766
[client] second 2.000060: 112709355.575272 bit/s, bytes received: 14089016 B, packets received: 9769
[client] second 3.000093: 94745776.069739 bit/s, bytes received: 11843604 B, packets received: 9760
[client] second 4.000138: 94764233.728438 bit/s, bytes received: 11846070 B, packets received: 9760
[client] second 5.000242: 94739136.972583 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 6.000300: 94749114.458944 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000379: 94751179.429837 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000432: 94753718.236028 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000567: 94755731.292726 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 10.000692: 94742754.082363 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000773: 94751176.387147 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.000809: 94755283.713279 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000862: 94749555.113650 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000953: 94750095.574817 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000975: 94746830.280749 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 16.001163: 94750792.032060 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 17.001196: 94751376.706783 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001250: 94298075.131942 bit/s, bytes received: 11787891 B, packets received: 9717
[client] second 19.001339: 94750221.581163 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001419: 94751199.894471 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001467: 94750056.115271 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 22.001539: 94751865.852593 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001629: 94750253.593690 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001711: 94750964.551713 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001748: 94751053.058969 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001896: 94754521.616822 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 27.001982: 94750615.319004 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002008: 94756297.569067 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002050: 94750603.947080 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002097: 94744502.081688 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 31.002121: 94756329.326441 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.002213: 94740248.444675 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.002251: 94750925.802428 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002336: 94750667.911602 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002378: 94754760.875381 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002411: 94751463.211933 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002443: 94745975.596515 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 38.002524: 94750943.139749 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002587: 94752799.668794 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002620: 93815025.597625 bit/s, bytes received: 11727272 B, packets received: 9668
[client] total: bytes received: 469900482 B, packets received: 387269
