Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 104466, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148574 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221388 s
[client] second 1.000043: 47003121.370807 bit/s, bytes received: 5875639 B, packets received: 6760
[client] second 2.000073: 112787261.103441 bit/s, bytes received: 14098832 B, packets received: 9770
[client] second 3.000105: 94745839.457870 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000147: 94754783.426004 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000267: 94757148.478882 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 6.000296: 94742026.965346 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 7.000374: 94751309.418310 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000426: 94753829.376337 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000506: 94746978.140540 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 10.000588: 94751028.682140 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000723: 94755739.426260 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 12.000754: 94745952.391411 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000815: 93920402.323839 bit/s, bytes received: 11740760 B, packets received: 9679
[client] second 14.000862: 94754225.062536 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000939: 94747349.796824 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 16.001027: 94750426.592409 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001071: 94754497.847841 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 18.001148: 94747306.500614 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 19.001227: 94751259.488293 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001277: 94753994.063217 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001298: 94756689.946555 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001331: 94741718.775771 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 23.001409: 94751307.049713 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001441: 94755621.315372 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001469: 94756188.682268 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001509: 94740850.700120 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 27.001587: 94751435.227307 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001642: 94753505.336266 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 29.001724: 94750907.137353 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001861: 94751506.445379 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 31.001889: 94756071.661715 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001962: 94741951.373288 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002081: 94753202.012564 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 34.002156: 94751557.363786 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002179: 94746747.852931 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 36.002266: 94750531.671893 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002298: 94751520.250465 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002381: 94750891.031027 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002464: 94750837.680068 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002586: 94757044.542878 bit/s, bytes received: 11846065 B, packets received: 9761
[client] total: bytes received: 469967245 B, packets received: 387318
