Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115185, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147577 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220280 s
[client] second 1.000081: 46981738.951195 bit/s, bytes received: 5873186 B, packets received: 6772
[client] second 2.000203: 112884761.177745 bit/s, bytes received: 14112321 B, packets received: 9770
[client] second 3.000291: 94750405.383005 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 4.000347: 94753479.009601 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000375: 94756020.319993 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000411: 94741315.387373 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 7.000463: 94753791.097804 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000632: 94752543.963067 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 9.000724: 94749972.505784 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000794: 94748024.721664 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 11.000880: 94750589.464768 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000960: 94751159.712280 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.001057: 94749521.539619 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 14.001105: 94750021.922193 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.001187: 94750940.486940 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001241: 94753698.054568 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001277: 94755264.383903 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 18.001354: 94291803.148518 bit/s, bytes received: 11787377 B, packets received: 9717
[client] second 19.001399: 94754472.536121 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 20.001470: 94751966.661411 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001502: 94745910.136044 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 22.001544: 94750575.428357 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001626: 94750900.694822 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001718: 94750039.772113 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001851: 94756008.307341 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 26.001901: 94749813.293167 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.002010: 94748340.710738 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.002093: 94750961.414457 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002144: 94749763.931029 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002226: 94750888.378221 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002319: 94749981.875182 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 32.002398: 94751240.634278 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002446: 94750047.882454 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002800: 94754597.786096 bit/s, bytes received: 11848519 B, packets received: 9762
[client] second 35.002828: 94756134.104225 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002868: 94745081.711087 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.002941: 94747667.366731 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.003021: 94751143.048287 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.003107: 94750647.436707 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.003193: 94750554.694292 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 470031554 B, packets received: 387373
