Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106573, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147519 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220268 s
[client] second 1.000040: 47282210.083156 bit/s, bytes received: 5910510 B, packets received: 6769
[client] second 2.000100: 112534388.550597 bit/s, bytes received: 14067642 B, packets received: 9767
[client] second 3.000147: 94754213.597558 bit/s, bytes received: 11844831 B, packets received: 9760
[client] second 4.000211: 94752642.498339 bit/s, bytes received: 11844843 B, packets received: 9761
[client] second 5.000316: 94748840.257615 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000360: 94750451.215781 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000448: 94750408.885953 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000488: 94754929.613142 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000540: 94753813.187179 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000568: 94751919.522110 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000694: 94746801.709706 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000731: 94755221.177090 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000775: 94740647.960487 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 14.000825: 94753920.064084 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000908: 94750896.325960 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.000934: 94756271.890769 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000961: 94742185.559162 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 18.000994: 94329469.164604 bit/s, bytes received: 11791572 B, packets received: 9720
[client] second 19.001037: 94744929.929661 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 20.001060: 94746675.475634 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001095: 94751214.414383 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001179: 94750848.196531 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001261: 94750874.640478 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001347: 94750681.638769 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001443: 94755299.078344 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001469: 94746443.352269 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.001625: 94753701.658105 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 28.001652: 94746454.240525 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001684: 94751465.201648 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001764: 94751199.704983 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001852: 94750372.684197 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001901: 94754093.550070 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.001917: 94753068.654915 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001969: 94744015.688797 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 35.002049: 94751118.035988 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002155: 94754400.987712 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 37.002179: 94756384.363711 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002262: 94750916.221998 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002311: 94744243.731917 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 40.002374: 94748634.490109 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470018770 B, packets received: 387362
