Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 111051, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148329 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221050 s
[client] second 1.000067: 47212236.365150 bit/s, bytes received: 5901921 B, packets received: 6766
[client] second 2.000108: 112615086.647188 bit/s, bytes received: 14077458 B, packets received: 9770
[client] second 3.000166: 94753207.176091 bit/s, bytes received: 11844831 B, packets received: 9760
[client] second 4.000222: 94763185.790207 bit/s, bytes received: 11846070 B, packets received: 9760
[client] second 5.000292: 94742287.205970 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000333: 94750672.259439 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000359: 94756259.004249 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000437: 94741535.677865 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000493: 94753473.974610 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000538: 94750251.693263 bit/s, bytes received: 11844322 B, packets received: 9759
[client] second 11.000652: 94748038.097676 bit/s, bytes received: 11844849 B, packets received: 9761
[client] second 12.000742: 94750197.422026 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000783: 94750692.061515 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000814: 94755732.933994 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.001166: 94744981.787122 bit/s, bytes received: 11847292 B, packets received: 9763
[client] second 16.001252: 94750667.901096 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001284: 94751547.159032 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001371: 94294748.108111 bit/s, bytes received: 11787873 B, packets received: 9718
[client] second 19.001452: 94751273.382735 bit/s, bytes received: 11844865 B, packets received: 9760
[client] second 20.001540: 94750425.844795 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001612: 94751837.050113 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001648: 94751137.563027 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001701: 94753791.855795 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001727: 94756157.537702 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 25.001781: 94749461.316670 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001837: 94743677.471519 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 27.001978: 94755161.417343 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 28.002003: 94746622.316588 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.002045: 94750622.138434 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 30.002131: 94750491.406407 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 31.002218: 94750505.333524 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002308: 94750188.979873 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002330: 94752596.415567 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 34.002524: 94750048.288586 bit/s, bytes received: 11846065 B, packets received: 9762
[client] second 35.002579: 94753538.984590 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002695: 94747808.183220 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 37.002735: 94750774.586043 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002818: 94750861.376453 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002862: 94754554.603299 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002938: 94757163.341077 bit/s, bytes received: 11845551 B, packets received: 9760
[client] total: bytes received: 470023669 B, packets received: 387364
