Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1344769, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148208 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221318 s
[client] second 0.100116: 6315325.337581 bit/s, bytes received: 79033 B, packets received: 72
[client] second 0.200939: 13515266.118772 bit/s, bytes received: 170331 B, packets received: 140
[client] second 0.300960: 33552506.374558 bit/s, bytes received: 419493 B, packets received: 346
[client] second 0.401051: 50966956.570356 bit/s, bytes received: 637670 B, packets received: 531
[client] second 0.501067: 89408207.381851 bit/s, bytes received: 1117778 B, packets received: 926
[client] second 0.601101: 53630393.603325 bit/s, bytes received: 670611 B, packets received: 979
[client] second 0.701969: 126596241.436518 bit/s, bytes received: 1596177 B, packets received: 925
[client] second 0.802045: 68497638.208188 bit/s, bytes received: 856876 B, packets received: 901
[client] second 0.902093: 13660694.725501 bit/s, bytes received: 170841 B, packets received: 981
[client] second 1.002109: 12348314.280388 bit/s, bytes received: 154378 B, packets received: 986
[client] second 1.102149: 277468544.674375 bit/s, bytes received: 3469724 B, packets received: 985
[client] second 1.202176: 94836545.787966 bit/s, bytes received: 1185786 B, packets received: 976
[client] second 1.302201: 94740944.454579 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.402226: 94642332.345968 bit/s, bytes received: 1183326 B, packets received: 976
[client] second 1.502248: 94744331.670427 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.602260: 94753152.535139 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 1.702310: 94757311.813757 bit/s, bytes received: 1185068 B, packets received: 977
[client] second 1.802328: 94747577.979564 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.902342: 94849416.094408 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.002365: 94742121.732632 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 2.102378: 94751839.157138 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.202398: 94647984.792386 bit/s, bytes received: 1183329 B, packets received: 975
[client] second 2.302492: 94773891.832210 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 2.402572: 94786245.130013 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.502615: 94723606.414556 bit/s, bytes received: 1184553 B, packets received: 977
[client] second 2.602633: 94748577.684820 bit/s, bytes received: 1184559 B, packets received: 975
[client] second 2.702707: 94791520.983441 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 2.802749: 94724624.791586 bit/s, bytes received: 1184563 B, packets received: 977
[client] second 2.902767: 94747566.323278 bit/s, bytes received: 1184553 B, packets received: 975
[client] second 3.002821: 94753622.353787 bit/s, bytes received: 1185064 B, packets received: 978
[client] second 3.102833: 94753491.444463 bit/s, bytes received: 1184563 B, packets received: 975
[client] second 3.202851: 94845891.703204 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 3.302924: 94695994.309669 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 3.402961: 94728524.686751 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 3.502981: 94744891.493684 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.603051: 94796266.498086 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.703098: 94720032.624691 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.803183: 94782289.444016 bit/s, bytes received: 1185781 B, packets received: 976
[client] second 3.903224: 94726047.747908 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.003243: 94844399.525083 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.103262: 94648203.387390 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 4.203285: 94783249.162015 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 4.303328: 94724635.029521 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.403344: 94748754.549207 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.503364: 94745489.214142 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.603385: 94744352.566820 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.703404: 94746239.453980 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.803517: 94755946.699136 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.903540: 94840761.184802 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.003765: 94649035.111071 bit/s, bytes received: 1185783 B, packets received: 978
[client] second 5.103782: 94846337.811457 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.203796: 94653341.133864 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 5.303864: 94798373.338762 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 5.403887: 94783781.721286 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 5.503917: 94735724.865432 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.604003: 94683432.875128 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.704028: 94740668.827704 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.804060: 94831415.578551 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 5.904155: 94675368.223615 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 6.004192: 94826999.957266 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 6.104243: 94716466.328889 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.204292: 94718222.461696 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.304318: 94739833.432333 bit/s, bytes received: 1184556 B, packets received: 976
