Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 122363, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147967 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220721 s
[client] second 1.000119: 47209785.867709 bit/s, bytes received: 5901921 B, packets received: 6765
[client] second 2.000160: 112595351.281462 bit/s, bytes received: 14075001 B, packets received: 9768
[client] second 3.000217: 94763266.154801 bit/s, bytes received: 11846075 B, packets received: 9760
[client] second 4.000263: 94744374.573209 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 5.000372: 91750361.069684 bit/s, bytes received: 11470036 B, packets received: 9455
[client] second 6.000409: 88381250.042786 bit/s, bytes received: 11048076 B, packets received: 9103
[client] second 7.000459: 90344022.132514 bit/s, bytes received: 11293565 B, packets received: 9306
[client] second 8.000534: 92228484.298145 bit/s, bytes received: 11529419 B, packets received: 9501
[client] second 9.000563: 94099988.474540 bit/s, bytes received: 11762846 B, packets received: 9691
[client] second 10.000611: 94744459.259207 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 11.000635: 94756425.960763 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000665: 94741932.699858 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 13.000755: 94750135.186877 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 14.000832: 94751453.418177 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000921: 94750348.335517 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.000960: 94750874.733682 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.001041: 94751085.812373 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 18.001124: 94750837.417111 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 19.001151: 94752084.658751 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 20.001235: 94750694.818518 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001330: 94749746.358979 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001396: 94752485.666734 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 23.001428: 94751548.296014 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.001523: 94749746.264238 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001597: 94751673.046853 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 26.001686: 94750372.399971 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 27.001733: 94750128.889929 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.001776: 94754627.940170 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001864: 94750384.621687 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.001886: 94756639.442340 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001927: 94740912.086641 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 32.002010: 94750863.839772 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002093: 94750910.253185 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.002131: 94750975.260523 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 35.002203: 94751834.776234 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002286: 94750903.537115 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002330: 94754556.105844 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002411: 94746890.499006 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.002495: 94750845.459628 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.002526: 94309984.364071 bit/s, bytes received: 11789118 B, packets received: 9717
[client] total: bytes received: 467897078 B, packets received: 385616
