Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 110697, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148213 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220753 s
[client] second 1.000151: 47076592.954508 bit/s, bytes received: 5885458 B, packets received: 6770
[client] second 2.000184: 112767300.555938 bit/s, bytes received: 14096375 B, packets received: 9767
[client] second 3.000252: 94752222.379476 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000312: 94753112.335492 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000346: 94755445.549738 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000377: 94751689.187250 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000542: 94743034.070623 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000597: 94753538.119166 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000714: 94747687.875826 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 10.000741: 94751986.888872 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000820: 94751214.390259 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000838: 94757078.616451 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000861: 94752339.180161 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 14.000948: 94740726.083496 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 15.001037: 94750324.460559 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001125: 94750423.949952 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001164: 94760605.180213 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 18.001270: 94312848.984935 bit/s, bytes received: 11790354 B, packets received: 9720
[client] second 19.001314: 94754487.614810 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001336: 94746800.822725 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001378: 94754786.823475 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.001416: 94751009.938069 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001501: 94750701.534717 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001524: 94746728.248330 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.001549: 94752130.161773 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 26.001633: 94750810.678350 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 27.001726: 94749896.116131 bit/s, bytes received: 11844835 B, packets received: 9760
[client] second 28.001819: 94749892.477777 bit/s, bytes received: 11844841 B, packets received: 9759
[client] second 29.001858: 94750950.520747 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 30.001938: 94751200.557677 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002043: 94748800.665857 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 32.002132: 94750310.344022 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.002175: 94760289.433540 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 34.002250: 94741739.925206 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.002330: 94751289.984832 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002378: 94754068.157215 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002448: 94748023.688006 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002520: 94751866.231573 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002544: 94756513.593481 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002572: 94742132.883977 bit/s, bytes received: 11843097 B, packets received: 9759
[client] total: bytes received: 470022451 B, packets received: 387364
