Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106748, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147558 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220195 s
[client] second 1.000070: 47080407.824834 bit/s, bytes received: 5885458 B, packets received: 6768
[client] second 2.000159: 112760983.441841 bit/s, bytes received: 14096375 B, packets received: 9770
[client] second 3.000206: 94754268.268440 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000257: 94753769.900327 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000373: 94747789.425329 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000475: 94754759.122879 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 7.000504: 94746213.977603 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000583: 94751162.660213 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000636: 94753776.601239 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000708: 94747784.466434 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000784: 94751461.387794 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000871: 94750417.128518 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000959: 94750458.520500 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.001007: 94750063.231228 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.001289: 94751593.310304 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 16.001372: 94750832.574584 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001407: 94751347.987074 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001431: 94330303.017018 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001520: 94740509.338835 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001567: 94754207.723335 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001648: 94751084.391222 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001685: 94750921.939191 bit/s, bytes received: 11844306 B, packets received: 9759
[client] second 23.001769: 87778748.231518 bit/s, bytes received: 10973256 B, packets received: 9046
[client] second 24.001802: 77273855.584524 bit/s, bytes received: 9659559 B, packets received: 7959
[client] second 25.001827: 79145894.527296 bit/s, bytes received: 9893482 B, packets received: 8152
[client] second 26.002507: 81356539.899037 bit/s, bytes received: 10176476 B, packets received: 8385
[client] second 27.002598: 83177566.167649 bit/s, bytes received: 10398147 B, packets received: 8568
[client] second 28.002667: 84781643.407848 bit/s, bytes received: 10598436 B, packets received: 8733
[client] second 29.002694: 86642563.235617 bit/s, bytes received: 10830609 B, packets received: 8925
[client] second 30.002712: 88603057.475087 bit/s, bytes received: 11075584 B, packets received: 9126
[client] second 31.002778: 90587923.713566 bit/s, bytes received: 11324240 B, packets received: 9331
[client] second 32.002802: 92507984.063750 bit/s, bytes received: 11563775 B, packets received: 9527
[client] second 33.002918: 94213708.330035 bit/s, bytes received: 11778075 B, packets received: 9706
[client] second 34.002995: 94751367.022646 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.003030: 94751363.336258 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 36.003088: 94753178.184155 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.003167: 94751281.563607 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.003199: 94755665.076760 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.003228: 94742115.451914 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 40.003302: 94751628.043169 bit/s, bytes received: 11844838 B, packets received: 9760
[client] total: bytes received: 458008504 B, packets received: 377468
