Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 113518, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147816 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220418 s
[client] second 1.000029: 47160831.692971 bit/s, bytes received: 5895274 B, packets received: 6749
[client] second 2.000096: 112508253.035067 bit/s, bytes received: 14064473 B, packets received: 9769
[client] second 3.000138: 94744965.558426 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 4.000194: 94753472.092983 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 5.000246: 94749641.047006 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 6.000312: 94752481.794026 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000401: 94750249.804021 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000438: 91678325.697405 bit/s, bytes received: 11460211 B, packets received: 9449
[client] second 9.000477: 91664236.426752 bit/s, bytes received: 11458470 B, packets received: 9441
[client] second 10.000557: 93643683.663591 bit/s, bytes received: 11706404 B, packets received: 9645
[client] second 11.000600: 94715385.613203 bit/s, bytes received: 11839930 B, packets received: 9756
[client] second 12.000705: 94744733.425511 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 13.000790: 94750616.276896 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000898: 94748594.316055 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.000944: 94754322.844375 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.000972: 94751949.083884 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 17.000988: 94747320.689821 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.001070: 94750984.163565 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 19.001115: 94754504.656439 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001190: 94747480.633094 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001279: 94750226.612647 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 22.001473: 94750163.093278 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 23.001511: 94755137.686978 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001539: 94751995.984814 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 25.001566: 94746387.825063 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.001716: 94754332.528545 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 27.001742: 94756187.559927 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001766: 94742538.844430 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 29.001857: 94750144.261858 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.001909: 94753809.397222 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.001997: 94746181.862265 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 32.002076: 94761080.478673 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 33.002162: 94740847.246509 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 34.002209: 94754208.007584 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002283: 94747488.883597 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 36.002339: 94753485.439141 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002445: 94748790.614455 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002503: 94753109.586904 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002568: 94748438.003016 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 40.002606: 94755150.478432 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 469142262 B, packets received: 386638
