Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106222, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148762 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221693 s
[client] second 1.000102: 46941548.613423 bit/s, bytes received: 5868287 B, packets received: 6771
[client] second 2.000127: 112915269.656890 bit/s, bytes received: 14114773 B, packets received: 9768
[client] second 3.000151: 94746687.792416 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 4.000186: 94755445.359766 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 5.000212: 94756261.088833 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000251: 94741012.413282 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 7.000281: 94755922.520149 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000313: 94745887.113517 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000455: 94755046.969382 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 10.000503: 94750030.828266 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000586: 94750935.360099 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000682: 94749635.322904 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000806: 94756749.127110 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 14.000832: 94742318.952700 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 15.000923: 94750150.609540 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001007: 94750732.905093 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001048: 94750643.466924 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 18.001080: 94319847.625701 bit/s, bytes received: 11790354 B, packets received: 9718
[client] second 19.001149: 94752124.507226 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001240: 94750123.049856 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001273: 94745865.315801 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 22.001394: 94752905.471040 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.001482: 94750417.118202 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001568: 94750541.146130 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001598: 94751709.380045 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001686: 94750424.887051 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001759: 94751898.528197 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001844: 94750607.086871 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001885: 94750620.253972 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 30.001984: 94749463.927936 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 31.002060: 94751417.994962 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002158: 94749535.835766 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002266: 94754173.885941 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.002390: 94747056.641817 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 35.002461: 94751906.604421 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 36.002507: 94754391.998545 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002580: 94747688.304439 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002667: 94750531.282520 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 39.002742: 94751535.299509 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 40.002835: 94749927.493771 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 470027873 B, packets received: 387369
