Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 112818, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147861 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220600 s
[client] second 1.000089: 47158023.560823 bit/s, bytes received: 5895274 B, packets received: 6768
[client] second 2.000117: 112669735.948775 bit/s, bytes received: 14084105 B, packets received: 9768
[client] second 3.000164: 94754189.910393 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000218: 94753601.437168 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 5.000284: 94752496.941533 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000379: 94745582.453073 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000457: 94751323.535156 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000548: 94750130.439697 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 9.000626: 94751325.040053 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000730: 94754551.157816 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 11.000765: 94755359.420079 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000844: 94741428.059955 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000942: 94755264.387251 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 14.001105: 94753000.121851 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 15.001148: 94744881.617936 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.001194: 94754326.810585 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001266: 94747866.606933 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001310: 94308754.522198 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001367: 94753291.691979 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001442: 94751621.979518 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001466: 94756438.358666 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001499: 94751569.898678 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001573: 94741884.960257 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 24.001659: 94750562.178943 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 25.001696: 94751049.458560 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001785: 94750296.890682 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001822: 94755283.225505 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001861: 94745144.903560 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.001896: 94751382.012680 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001974: 94751231.538876 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002071: 94749529.497808 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002165: 94749891.776398 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.002201: 94760996.888395 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.002289: 94740585.314065 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.002320: 94755748.568202 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002351: 94745982.891726 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 37.002448: 94755193.246967 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 38.002483: 94755409.259665 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002555: 94742095.749672 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002591: 94751116.813289 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470021215 B, packets received: 387362
