Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 117301, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148372 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221093 s
[client] second 1.000083: 47211492.880664 bit/s, bytes received: 5901921 B, packets received: 6769
[client] second 2.000101: 112627388.058894 bit/s, bytes received: 14078685 B, packets received: 9769
[client] second 3.000150: 94754126.996650 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000193: 94754552.058557 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000316: 94747123.714484 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000360: 94750483.998016 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000449: 94750253.603882 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000531: 94750941.339629 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000588: 94753299.733042 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000653: 94748464.427309 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000704: 94753990.070716 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000728: 94756431.456504 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000763: 94741429.922178 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 14.000860: 94749546.740556 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000942: 94750991.732274 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001026: 94750718.219967 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001073: 94750106.056229 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001109: 94319408.925720 bit/s, bytes received: 11790345 B, packets received: 9719
[client] second 19.001159: 94753880.282412 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 20.001190: 94755794.319420 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001255: 94742872.486214 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 22.001346: 94755777.833266 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.001376: 94746076.308421 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001464: 94750429.634481 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001706: 94751221.814387 bit/s, bytes received: 11846778 B, packets received: 9761
[client] second 26.001755: 94754205.909895 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001777: 94756545.730158 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001813: 94745508.901425 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.001894: 94746805.146644 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 30.001950: 94753477.385545 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.002038: 94750364.546664 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002133: 94749780.266362 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002201: 94748185.790914 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002257: 94753372.606737 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002291: 94755538.501725 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002359: 94742485.677499 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 37.002401: 94750652.267879 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002433: 94755670.491965 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002461: 94746269.118375 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002500: 94750892.345979 bit/s, bytes received: 11844333 B, packets received: 9758
[client] total: bytes received: 470022451 B, packets received: 387364
