Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 111410, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147601 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220120 s
[client] second 1.000044: 46944159.658030 bit/s, bytes received: 5868277 B, packets received: 6768
[client] second 2.000130: 112898822.923750 bit/s, bytes received: 14113556 B, packets received: 9769
[client] second 3.000168: 94745264.183136 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 4.000223: 94763447.402227 bit/s, bytes received: 11846072 B, packets received: 9761
[client] second 5.000257: 94745540.829534 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000287: 94751740.078698 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 7.000358: 94742227.617306 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 8.000434: 94751539.445926 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000473: 94755050.908522 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000523: 94749773.973993 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000607: 94750743.516283 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000650: 94754773.653116 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000679: 94751799.948711 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000752: 94742027.635037 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.000831: 94751221.875013 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000912: 94751104.855800 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.000955: 94750462.395847 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001053: 94323388.147407 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001140: 94750422.623562 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001164: 94746617.492058 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001210: 94754477.273630 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.001266: 94749259.416931 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001334: 94752225.221848 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001441: 94758462.225630 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 25.001535: 94745666.105542 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001567: 94755709.340562 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001627: 94743276.350852 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.001711: 94760496.628750 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 29.001758: 94740298.670852 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 30.001844: 94760466.669025 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 31.001888: 94744779.955053 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 32.001974: 94750482.216407 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002050: 94747422.083581 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002129: 94751237.318246 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002179: 94753981.461564 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002292: 94748039.815364 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002330: 94751045.278873 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002401: 94751928.479098 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002490: 94750316.322998 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002523: 94751526.776948 bit/s, bytes received: 11844333 B, packets received: 9758
[client] total: bytes received: 470022451 B, packets received: 387364
