Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 105175, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148231 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220973 s
[client] second 1.000047: 47071657.473348 bit/s, bytes received: 5884231 B, packets received: 6764
[client] second 2.000102: 112735331.828066 bit/s, bytes received: 14092694 B, packets received: 9769
[client] second 3.000145: 94754711.415480 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000257: 94757864.397470 bit/s, bytes received: 11846063 B, packets received: 9760
[client] second 5.000307: 94744202.040918 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000364: 94749177.368761 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 7.000438: 94751704.502085 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000528: 94750246.961769 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 9.000563: 94751247.375719 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 10.000649: 94750602.255004 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 11.001368: 93740884.367023 bit/s, bytes received: 11726036 B, packets received: 9667
[client] second 12.001533: 94169891.438648 bit/s, bytes received: 11773176 B, packets received: 9701
[client] second 13.001562: 94755919.881562 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001601: 94741104.403240 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 15.001625: 94756436.573229 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001665: 94745154.845091 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 17.001703: 94750981.798092 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001794: 94750002.643509 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 19.001884: 94750355.999344 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 20.001965: 94750989.090215 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.002005: 94750703.631159 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.002038: 94755703.247721 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 23.002067: 94746191.239159 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 24.002148: 94751025.092673 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.002182: 94751365.905494 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.002273: 94750149.388012 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 27.002366: 94749874.922405 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.002445: 94751217.600621 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.002484: 94750899.841686 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 30.002560: 94751504.970155 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002661: 94749135.569046 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002708: 94760033.953967 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 33.002755: 94744409.337026 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 34.002786: 94755840.478501 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002824: 94745360.907975 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 36.002898: 94747584.847615 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 37.002974: 94751412.594547 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.003076: 93896959.712221 bit/s, bytes received: 11738306 B, packets received: 9677
[client] second 39.003106: 94746004.026383 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.003182: 94751546.741238 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 469774318 B, packets received: 387165
