Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 117481, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147771 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220830 s
[client] second 1.000040: 47160335.533392 bit/s, bytes received: 5895274 B, packets received: 6767
[client] second 2.000112: 112664767.569404 bit/s, bytes received: 14084105 B, packets received: 9770
[client] second 3.000271: 94753402.284172 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 4.000434: 94753145.545001 bit/s, bytes received: 11846072 B, packets received: 9761
[client] second 5.000484: 94744146.150229 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000525: 94750726.549360 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000604: 94751275.394289 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000652: 94754184.604411 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000684: 94745810.561327 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.000712: 94751978.266680 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 11.000769: 94753346.254246 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000855: 94750522.008173 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000925: 94747935.492223 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 14.000986: 94752956.936656 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.001119: 94746210.757529 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001165: 94754364.250117 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001245: 94756755.554312 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 18.001274: 94290592.338433 bit/s, bytes received: 11786673 B, packets received: 9717
[client] second 19.001320: 94754476.989379 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 20.001371: 94753820.116753 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 21.001473: 94744936.063690 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.001565: 94750018.455308 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 23.001645: 94751158.112519 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001721: 94751567.774482 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 25.001825: 94754561.011265 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001848: 94746669.696222 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.001922: 94751741.441212 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001981: 94753078.793971 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002111: 94752132.482228 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 30.002143: 94745951.626544 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002237: 94749754.506688 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002322: 94750655.026606 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002366: 94750457.469038 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002547: 94751389.327815 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 35.002602: 94753536.697942 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002627: 94756292.357603 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002659: 94741786.422929 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 38.002760: 94749156.222277 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002793: 94755660.907648 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 40.002840: 94750085.117451 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470021224 B, packets received: 387365
