Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 112115, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149038 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221786 s
[client] second 1.000065: 47011901.726780 bit/s, bytes received: 5876869 B, packets received: 6769
[client] second 2.000128: 112842452.778211 bit/s, bytes received: 14106191 B, packets received: 9768
[client] second 3.000192: 94752653.664053 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000248: 94743564.370780 bit/s, bytes received: 11843609 B, packets received: 9759
[client] second 5.000338: 94760075.248717 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 6.000391: 94739773.834681 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 7.000476: 94750611.066057 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000559: 94760633.167262 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 9.000644: 94741001.376920 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.000678: 94751359.936361 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 11.000761: 94750826.890007 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.000809: 94754092.034078 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000836: 94752114.883853 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 14.000877: 94744994.833417 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 15.000976: 94749338.785856 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 16.001058: 94750903.821345 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001090: 94751636.685208 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 18.001154: 94297109.769860 bit/s, bytes received: 11787891 B, packets received: 9717
[client] second 19.001243: 94750298.606260 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001320: 94751399.614604 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001408: 94760249.023395 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 22.001454: 94750250.069791 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001532: 94741525.727218 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 24.001618: 94760428.122761 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 25.001650: 94751420.112540 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001738: 94750458.709984 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001819: 94741362.784860 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.001868: 94753987.809765 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001912: 94750430.182105 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001940: 94746362.528471 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.001999: 94752973.636673 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 32.002027: 94756158.929647 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002056: 94741978.837817 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 34.002197: 94755235.884460 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 35.002219: 94756611.394994 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002269: 94744176.461275 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 37.002341: 94747758.696895 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002416: 94751646.234127 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002473: 94753267.341780 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002516: 94750579.218220 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470019988 B, packets received: 387361
