Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 114049, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148004 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220881 s
[client] second 1.000055: 46963344.808489 bit/s, bytes received: 5870734 B, packets received: 6765
[client] second 2.000082: 112836492.967429 bit/s, bytes received: 14104957 B, packets received: 9767
[client] second 3.000101: 94756952.795396 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000162: 94753055.392300 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000248: 94750542.093554 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000301: 94749611.486672 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000393: 94749949.483667 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000429: 94755358.458486 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000456: 94752018.914174 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000571: 94747829.033679 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000607: 94745430.928716 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000696: 94750374.294811 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000728: 94761376.394046 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 14.000916: 94740848.002895 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 15.001011: 94749717.652529 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001092: 94751160.564972 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.001131: 94750878.618316 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001217: 94324476.828797 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001295: 94751300.512383 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001378: 94750896.231217 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 21.001435: 73068105.619126 bit/s, bytes received: 9134035 B, packets received: 7529
[client] second 22.001503: 75335380.562539 bit/s, bytes received: 9417561 B, packets received: 7760
[client] second 23.001583: 77181889.552934 bit/s, bytes received: 9648507 B, packets received: 7950
[client] second 24.002343: 79366459.394959 bit/s, bytes received: 9928352 B, packets received: 8181
[client] second 25.002428: 81463911.362045 bit/s, bytes received: 10183847 B, packets received: 8392
[client] second 26.002533: 82848345.785725 bit/s, bytes received: 10357133 B, packets received: 8534
[client] second 27.002599: 84752410.405891 bit/s, bytes received: 10594755 B, packets received: 8730
[client] second 28.002689: 86676322.562903 bit/s, bytes received: 10835517 B, packets received: 8927
[client] second 29.002711: 88622501.545470 bit/s, bytes received: 11078047 B, packets received: 9129
[client] second 30.002746: 90629879.775968 bit/s, bytes received: 11329139 B, packets received: 9334
[client] second 31.002812: 92435374.601630 bit/s, bytes received: 11555186 B, packets received: 9522
[client] second 32.002963: 94181002.057889 bit/s, bytes received: 11774394 B, packets received: 9701
[client] second 33.002992: 94746210.559716 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 34.003036: 94760215.429029 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 35.003116: 94741267.296682 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.003199: 94750980.173604 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.003278: 94751201.978832 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.003318: 94750823.854486 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.003367: 94754088.325742 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 40.003585: 94747827.453475 bit/s, bytes received: 11846065 B, packets received: 9762
[client] total: bytes received: 453722906 B, packets received: 373937
