Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 121062, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148047 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220845 s
[client] second 1.000028: 47194418.614999 bit/s, bytes received: 5899467 B, packets received: 6772
[client] second 2.000062: 112645318.443611 bit/s, bytes received: 14081139 B, packets received: 9766
[client] second 3.000185: 94747002.930111 bit/s, bytes received: 11844831 B, packets received: 9761
[client] second 4.000244: 94753157.732833 bit/s, bytes received: 11844843 B, packets received: 9760
[client] second 5.000269: 94746573.807539 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000305: 94751245.007021 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000384: 94751272.741463 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000530: 94754721.343704 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 9.000554: 94746560.266507 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 10.000600: 92902619.021849 bit/s, bytes received: 11613369 B, packets received: 9575
[client] second 11.000682: 93741799.289225 bit/s, bytes received: 11718674 B, packets received: 9657
[client] second 12.000737: 94739553.103177 bit/s, bytes received: 11843097 B, packets received: 9757
[client] second 13.000756: 94756918.480127 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.000822: 94752458.770690 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000863: 94740816.215866 bit/s, bytes received: 11843088 B, packets received: 9758
[client] second 16.000944: 94751151.174488 bit/s, bytes received: 11844856 B, packets received: 9761
[client] second 17.001031: 94750438.645319 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 18.001119: 94750468.563168 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 19.001212: 94755606.341238 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 20.001240: 94756008.475827 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001283: 94744798.151298 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 22.001507: 94757105.859946 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 23.001551: 94750472.344213 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.001635: 94740984.893374 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 25.001685: 94754054.121221 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 26.001712: 94756109.388213 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001745: 94741663.452131 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 28.001839: 94749840.047835 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001917: 94751305.818042 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.001964: 94750113.835456 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 31.002008: 94754535.734526 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.002033: 94756439.874731 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002076: 94744835.952856 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 34.002156: 94746904.149098 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 35.002247: 94750268.268458 bit/s, bytes received: 11844856 B, packets received: 9761
[client] second 36.002320: 94751753.106144 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002410: 94750282.500141 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 38.002448: 94750871.417532 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 39.002517: 94129828.805970 bit/s, bytes received: 11767041 B, packets received: 9702
[client] second 40.002716: 94749702.709042 bit/s, bytes received: 11846065 B, packets received: 9761
[client] total: bytes received: 469642019 B, packets received: 387060
