Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 109997, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148048 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220776 s
[client] second 1.000064: 47002162.502194 bit/s, bytes received: 5875642 B, packets received: 6765
[client] second 2.000113: 112824358.992640 bit/s, bytes received: 14103730 B, packets received: 9772
[client] second 3.000155: 94754706.014658 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000273: 94757466.634612 bit/s, bytes received: 11846072 B, packets received: 9760
[client] second 5.000316: 94744789.719376 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000369: 94749543.933798 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000397: 94756043.534566 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000425: 94746246.379905 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000510: 94760572.128499 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 10.000540: 94741890.540982 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 11.000632: 94750043.372286 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000717: 94750703.334827 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000756: 94760712.711247 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 14.000849: 94749874.827664 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000905: 94743533.190248 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.000980: 94751687.720993 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001060: 94747067.945840 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001120: 94317085.789802 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001154: 94755485.535178 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001177: 94746733.357019 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 21.001208: 94751593.218037 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001289: 94751131.668199 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001369: 94751156.880852 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001424: 94753509.599936 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 25.001488: 94748489.913004 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.001531: 94754637.509977 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001613: 94750918.790758 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001643: 94755887.855013 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001667: 94752378.098878 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 30.001720: 94743875.575263 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 31.001831: 94748280.922419 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001924: 94749912.345133 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 33.001961: 94751064.512619 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001996: 94755334.500305 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002025: 94746234.908792 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 36.002058: 94751470.507556 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002139: 94751037.693540 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002211: 94751924.878783 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002277: 94752508.974304 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002332: 94749389.879498 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470019997 B, packets received: 387362
