Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 110352, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148394 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221057 s
[client] second 1.000032: 47312064.448598 bit/s, bytes received: 5914191 B, packets received: 6760
[client] second 2.000059: 112479100.103969 bit/s, bytes received: 14060277 B, packets received: 9771
[client] second 3.000084: 94746640.075053 bit/s, bytes received: 11843621 B, packets received: 9759
[client] second 4.000156: 94751835.913174 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 5.000212: 94749318.537178 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 6.000267: 94753514.350019 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 7.000341: 94751753.852770 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000365: 94746650.178869 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000394: 94751772.661004 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 10.000473: 94751253.519433 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000546: 94751753.390378 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000637: 94750214.181146 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000678: 94750704.094359 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000729: 94753897.406084 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 15.000756: 94756157.428269 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000797: 94744989.622657 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 17.000823: 94752081.827848 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.000911: 94314603.899641 bit/s, bytes received: 11790354 B, packets received: 9720
[client] second 19.000934: 94756412.331041 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 20.001007: 94742047.624162 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001047: 94750852.646952 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.001088: 94754819.052419 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001109: 94746965.860610 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001150: 94754834.402073 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001185: 94751185.410631 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001208: 94756560.511845 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001262: 94743810.105458 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.001286: 94752285.646352 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 29.001305: 94756988.219903 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 30.001386: 94741245.409869 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.001462: 94751527.329817 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001558: 94755210.599443 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 33.001587: 94756142.712126 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 34.001622: 94745517.996670 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.001708: 94750642.141613 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.001777: 94747897.121991 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 37.001830: 94753786.928857 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.001902: 94752026.718385 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.001928: 94746385.747952 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.001947: 94752826.754838 bit/s, bytes received: 11844324 B, packets received: 9758
[client] total: bytes received: 470010181 B, packets received: 387354
