Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115533, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148054 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220862 s
[client] second 1.000015: 46935713.330514 bit/s, bytes received: 5867050 B, packets received: 6769
[client] second 2.000048: 112894874.519891 bit/s, bytes received: 14112329 B, packets received: 9768
[client] second 3.000082: 94745718.471480 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 4.000135: 94753750.558715 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 5.000224: 94750244.224444 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000266: 94750597.693804 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000338: 94752003.221562 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000426: 94750334.797678 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000456: 94755850.048552 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000532: 94747447.758197 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000560: 94746185.554549 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000709: 94754459.467125 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 13.000794: 94746525.761889 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 14.000851: 94753355.918535 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000872: 94746974.671893 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 16.000935: 94752669.960472 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.000981: 94750236.720799 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 18.001005: 94310703.878784 bit/s, bytes received: 11789127 B, packets received: 9717
[client] second 19.001027: 94746921.235749 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 20.001056: 94755983.460959 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001127: 94747852.774728 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001214: 94750437.308596 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001301: 94750463.931154 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001386: 94750670.090683 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001425: 94750927.781416 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 26.001469: 94754526.272937 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001518: 94754103.972514 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001581: 94742933.117796 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001612: 94741898.783276 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 30.001659: 94764050.074522 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 31.001750: 94750165.104995 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001792: 94744880.670527 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.001873: 94756713.944341 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.001957: 94750873.682384 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.001982: 94746499.535493 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.002023: 94750740.761391 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002103: 94760932.379075 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 38.002183: 94741337.494367 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 39.002246: 94752718.186534 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002299: 94749491.360245 bit/s, bytes received: 11844315 B, packets received: 9759
[client] total: bytes received: 470017534 B, packets received: 387361
