Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 122544, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148428 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221187 s
[client] second 1.000063: 47002448.279084 bit/s, bytes received: 5875649 B, packets received: 6765
[client] second 2.000092: 112816330.731781 bit/s, bytes received: 14102503 B, packets received: 9768
[client] second 3.000135: 94754622.255137 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000201: 94752420.980124 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 5.000291: 94750208.875614 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000323: 94751660.857371 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000421: 94749350.817834 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000514: 94759754.438435 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 9.000564: 94744181.671942 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 10.000620: 94749269.365044 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000706: 94750565.589670 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.000786: 94751176.019065 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000838: 94749727.539195 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000888: 94753868.804829 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000978: 94750202.822302 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001084: 94748669.831619 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001122: 94751037.309296 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001218: 94303944.197389 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001269: 94753870.415562 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001296: 94746313.079449 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001327: 94751730.012680 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.001403: 94751521.929389 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001446: 94754702.590090 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001473: 94746288.256597 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.001512: 94750888.008961 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 26.001571: 94753249.030515 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 27.001684: 94747962.044551 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001725: 94754832.601804 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001784: 94748997.829670 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001816: 94755670.681470 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001860: 94744669.398850 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.001899: 94745308.894776 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.001981: 94756639.187423 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.002006: 94746561.971904 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 35.002075: 94752133.413308 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002111: 94751289.717071 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 37.002192: 94750974.215523 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.002285: 94749939.630584 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002371: 94750608.592290 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002402: 94751615.188506 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470017534 B, packets received: 387357
