Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 107531, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147971 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220489 s
[client] second 1.000031: 47023361.296147 bit/s, bytes received: 5878096 B, packets received: 6768
[client] second 2.000162: 112824843.113523 bit/s, bytes received: 14104957 B, packets received: 9769
[client] second 3.000220: 94753269.142806 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000271: 94753909.452621 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000365: 94749766.444031 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000456: 94745906.933838 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 7.000503: 94754383.268215 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 8.000595: 94750017.413154 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000625: 94755813.204069 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 10.000656: 94741865.905029 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 11.000719: 94752810.469942 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000761: 94754781.422680 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000850: 94750272.173279 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.000900: 94749789.796404 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.000928: 94756092.048323 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001002: 94741869.711775 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.001030: 94751966.695764 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001063: 94319633.304156 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001113: 94754104.054146 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001165: 94753722.335877 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 21.001205: 94745101.979447 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 22.001246: 94750725.696638 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001319: 94751824.164799 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001335: 94747359.914579 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001385: 94749921.103199 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 26.001675: 94750885.436727 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 27.001753: 94751250.013913 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.001822: 94752287.647599 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001847: 94752164.449547 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001874: 94746409.812905 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001952: 94751337.262014 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.002043: 94750096.238007 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002079: 94751170.724727 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002109: 94755906.805631 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002160: 94744085.795762 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 36.002237: 94751445.281280 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002278: 94750685.808227 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002363: 94750752.316792 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002417: 94753516.244986 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002532: 94757644.854615 bit/s, bytes received: 11846065 B, packets received: 9761
[client] total: bytes received: 470024192 B, packets received: 387364
