Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 105001, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148573 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221357 s
[client] second 1.000112: 46921421.281914 bit/s, bytes received: 5865833 B, packets received: 6768
[client] second 2.000142: 112914782.893824 bit/s, bytes received: 14114773 B, packets received: 9768
[client] second 3.000268: 94746834.400827 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000332: 94752662.666157 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000368: 94755276.133131 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000447: 94747102.715266 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000472: 94746568.290650 bit/s, bytes received: 11843608 B, packets received: 9760
[client] second 8.000552: 94741395.024776 bit/s, bytes received: 11843623 B, packets received: 9758
[client] second 9.000683: 94765895.701808 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 10.000764: 94746904.330930 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000812: 94754200.698665 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 12.000910: 94749417.988541 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.001054: 94754942.943245 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 14.001139: 94746500.933060 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 15.001223: 94750760.748896 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001246: 94746809.065515 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 17.001282: 94760962.870434 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 18.001356: 94315650.637728 bit/s, bytes received: 11790336 B, packets received: 9719
[client] second 19.001439: 94751003.848644 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 20.001466: 94746361.209293 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001546: 94751100.697925 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001587: 94750716.885181 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.001638: 94753855.066221 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001665: 94756168.798704 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001699: 94751452.494269 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 26.001760: 94743113.312500 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 27.001844: 94750760.191016 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.001939: 94749754.212653 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001979: 94750811.442623 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002030: 94753841.517115 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002060: 94755962.600714 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002126: 94742626.933499 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 33.002161: 94751225.215646 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 34.002243: 94750941.328914 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002316: 94751932.636417 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002359: 94754592.219225 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002395: 94751133.867867 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002420: 94756416.674858 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002495: 94741741.725163 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002523: 94752024.587603 bit/s, bytes received: 11844333 B, packets received: 9758
[client] total: bytes received: 470022451 B, packets received: 387363
