Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 114576, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148029 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220707 s
[client] second 1.000041: 47291972.966503 bit/s, bytes received: 5911737 B, packets received: 6745
[client] second 2.000104: 112327913.456596 bit/s, bytes received: 14041875 B, packets received: 9768
[client] second 3.000154: 94754062.472599 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 4.000226: 94757519.791614 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 5.000279: 94743956.956016 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000364: 94750728.631116 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 7.000438: 94751701.470255 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000477: 94750830.107792 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000569: 94750056.720780 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.000609: 94754898.643270 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 11.000632: 94746781.873786 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000662: 94751714.674680 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 13.000745: 94750891.873038 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.000839: 94749768.812552 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 15.000914: 94751628.895870 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001009: 94755446.977379 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 17.001042: 94755624.806941 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 18.001100: 94307395.852445 bit/s, bytes received: 11789109 B, packets received: 9719
[client] second 19.001179: 94751346.831149 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001212: 94751416.311531 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 21.001285: 94751785.035153 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001332: 94754242.306992 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001356: 94746738.662712 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001383: 94751977.319186 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 25.001466: 94750833.806242 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 26.001545: 94751342.093953 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001700: 94753758.880427 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 28.001772: 94747851.922058 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.001868: 94749584.541987 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 30.001906: 94755149.720420 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.001988: 94746851.561215 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.002051: 94752700.184658 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002158: 94748656.180279 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 34.002233: 94751619.516160 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002341: 94754122.913728 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 36.002375: 94755510.170774 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002449: 94751788.624100 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 38.002524: 94741767.208777 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.002558: 94751346.387381 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 40.002600: 94754727.049351 bit/s, bytes received: 11844838 B, packets received: 9759
[client] total: bytes received: 469996684 B, packets received: 387340
