Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1349645, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147157 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220254 s
[client] second 0.100209: 6309506.698712 bit/s, bytes received: 79033 B, packets received: 72
[client] second 0.200582: 13380250.061640 bit/s, bytes received: 167877 B, packets received: 138
[client] second 0.300953: 33435265.103286 bit/s, bytes received: 419493 B, packets received: 347
[client] second 0.401104: 51230514.951143 bit/s, bytes received: 641351 B, packets received: 532
[client] second 0.501179: 89398005.888986 bit/s, bytes received: 1118305 B, packets received: 928
[client] second 0.601247: 53471831.802890 bit/s, bytes received: 668857 B, packets received: 980
[client] second 0.701994: 126845586.402138 bit/s, bytes received: 1597404 B, packets received: 923
[client] second 0.802058: 68505845.775383 bit/s, bytes received: 856876 B, packets received: 902
[client] second 0.902116: 14051194.008090 bit/s, bytes received: 175742 B, packets received: 981
[client] second 1.002198: 13713790.303538 bit/s, bytes received: 171563 B, packets received: 984
[client] second 1.102280: 275686553.291692 bit/s, bytes received: 3448875 B, packets received: 987
[client] second 1.202303: 94839306.237393 bit/s, bytes received: 1185776 B, packets received: 976
[client] second 1.302374: 94697376.492044 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.402425: 94716361.246996 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.502442: 94747820.202759 bit/s, bytes received: 1184553 B, packets received: 976
[client] second 1.602462: 94787458.059063 bit/s, bytes received: 1185071 B, packets received: 976
[client] second 1.702522: 94707275.858309 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.802539: 94747548.571082 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 1.902561: 94842677.941347 bit/s, bytes received: 1185790 B, packets received: 976
[client] second 2.002589: 94737934.430772 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.102666: 94691612.910033 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.202689: 94841025.730236 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.302767: 94689981.328080 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 2.402825: 94710301.918890 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.502939: 94753972.354345 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.602968: 94835402.324098 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.703052: 94684228.488460 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.803132: 94828005.958490 bit/s, bytes received: 1186295 B, packets received: 978
[client] second 2.903149: 94748830.335693 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.003230: 94686883.152388 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.103244: 94751790.840171 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.203258: 94751335.147275 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.303281: 94840122.560335 bit/s, bytes received: 1185773 B, packets received: 976
[client] second 3.403299: 94747370.851962 bit/s, bytes received: 1184566 B, packets received: 976
[client] second 3.503400: 94767231.268912 bit/s, bytes received: 1185776 B, packets received: 977
[client] second 3.603465: 94702801.012728 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.703523: 94807968.984685 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.803560: 94728430.239635 bit/s, bytes received: 1184554 B, packets received: 976
[client] second 3.903652: 94775617.028444 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 4.003730: 94690354.143661 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.103750: 94787472.458976 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 4.203808: 94708680.486718 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.303855: 94720099.844419 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.403884: 94835735.101952 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.503951: 94700279.561601 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.604005: 94713677.653630 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 4.704089: 94782763.123205 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 4.804135: 94720953.827297 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.904152: 94748232.573078 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.004178: 94739378.801587 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.104201: 94742860.626634 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.204220: 94745291.300367 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 5.304272: 94757555.866600 bit/s, bytes received: 1185079 B, packets received: 976
[client] second 5.404353: 94786149.473098 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.504406: 94713517.497640 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.604421: 94750927.774800 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 5.704429: 94755523.849867 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 5.804448: 94747890.507883 bit/s, bytes received: 1184565 B, packets received: 977
[client] second 5.904459: 94752676.779397 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.004480: 94843554.631501 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.104592: 94658370.806078 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.204611: 94746049.998354 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.304681: 94796142.402028 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.404739: 94709061.728489 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 6.504751: 94753273.530340 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 6.604810: 94749993.971084 bit/s, bytes received: 1185079 B, packets received: 977
[client] second 6.704839: 94736949.442492 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.804872: 94831813.970551 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.904964: 94676440.865354 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 7.004978: 94751592.835858 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 7.104995: 94846168.065992 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 7.205017: 94743640.188904 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.305034: 94748044.056797 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.405052: 94747615.871851 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.505149: 94673265.149227 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.605168: 94745132.159566 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 7.705197: 94836427.402982 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 7.805270: 94735492.893194 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 7.905325: 94712977.923994 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.005373: 94718554.761538 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.105397: 94839729.400115 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 8.205560: 94708111.404190 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 8.305621: 94707022.196703 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 8.405643: 94842242.426301 bit/s, bytes received: 1185792 B, packets received: 976
[client] second 8.505747: 94665563.411074 bit/s, bytes received: 1184547 B, packets received: 977
[client] second 8.605824: 94789120.610164 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 8.705843: 94746753.829826 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.805890: 94719939.842688 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 8.905971: 94786018.773864 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 9.006072: 94807403.979310 bit/s, bytes received: 1186288 B, packets received: 978
[client] second 9.106092: 94746002.564960 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 9.206201: 94661621.628555 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 9.306220: 94745795.181732 bit/s, bytes received: 1184556 B, packets received: 975
[client] second 9.406250: 94833431.088967 bit/s, bytes received: 1185774 B, packets received: 977
[client] second 9.506316: 94702006.980035 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 9.606357: 94726845.100419 bit/s, bytes received: 1184565 B, packets received: 976
