Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 110872, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147926 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220766 s
[client] second 1.000073: 47001724.567829 bit/s, bytes received: 5875642 B, packets received: 6766
[client] second 2.000143: 112821978.153573 bit/s, bytes received: 14103737 B, packets received: 9769
[client] second 3.000188: 94754498.511093 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000294: 94748710.572762 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 5.000395: 94749116.526397 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000448: 94759373.434489 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 7.000589: 94745319.328738 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000615: 94746552.016380 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 9.000698: 94750791.645642 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000730: 94751584.205711 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000822: 94750006.896867 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000915: 94750010.297547 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000974: 94748997.744164 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 14.001046: 94751838.838871 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.001131: 94750731.662882 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001217: 94750522.671369 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001256: 94750863.553519 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001337: 94305342.895057 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001373: 94755379.967182 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 20.001394: 94746885.429830 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001425: 94751614.346994 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001510: 94750735.063061 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 23.001581: 94751941.754897 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 24.001661: 94760968.480086 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 25.001702: 94750790.882522 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 26.001773: 94742102.570614 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 27.001796: 94756536.823246 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001843: 94754207.912835 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001897: 94739787.474252 bit/s, bytes received: 11843106 B, packets received: 9759
[client] second 30.001978: 94750974.120780 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002065: 94750558.852534 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 32.002109: 94754550.339531 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 33.002148: 94750903.347333 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002178: 94755780.973669 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002209: 94746109.089577 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 36.002274: 94748354.914042 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 37.002367: 94750014.087197 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 38.002410: 94754593.166730 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002486: 94751527.602890 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002507: 93488113.090056 bit/s, bytes received: 11686258 B, packets received: 9635
[client] total: bytes received: 469860704 B, packets received: 387236
