Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 121243, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149185 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221974 s
[client] second 1.000132: 46949849.756209 bit/s, bytes received: 5869505 B, packets received: 6772
[client] second 2.000192: 112931018.076845 bit/s, bytes received: 14117223 B, packets received: 9769
[client] second 3.000229: 94745472.205708 bit/s, bytes received: 11843624 B, packets received: 9759
[client] second 4.000271: 94754760.306813 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000384: 94747991.326834 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 6.000431: 94750117.709941 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000456: 94746569.259818 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 8.000484: 94756142.063519 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000575: 94750084.879093 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 10.000667: 94755732.908784 bit/s, bytes received: 11845560 B, packets received: 9759
[client] second 11.000748: 94750952.140353 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000771: 94746801.383624 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 13.000862: 94750166.915211 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 14.000897: 94751202.844225 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.000995: 94749406.335506 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001068: 94751905.539329 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.001141: 94757502.736503 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 18.001221: 94285797.704780 bit/s, bytes received: 11786664 B, packets received: 9717
[client] second 19.001262: 94754772.150730 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001283: 94746930.812650 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 21.001365: 94750997.511610 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 22.001404: 94750851.804876 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001449: 94754495.276167 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 24.001472: 94746792.769425 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 25.001504: 94751422.102254 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001596: 94750066.763363 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001642: 94754438.899823 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001666: 94746557.045204 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 29.001705: 94750838.835160 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 30.001785: 94751283.152304 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 31.001867: 94750883.935968 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.001931: 94752736.365831 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.001952: 94752599.258085 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.001984: 94755694.260556 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002045: 94743059.601185 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 36.002108: 94752800.604135 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002194: 94746437.363629 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002271: 94751384.266063 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002312: 94754903.096572 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002397: 94746519.691269 bit/s, bytes received: 11844324 B, packets received: 9760
[client] total: bytes received: 470022442 B, packets received: 387363
