Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 119080, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148258 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221023 s
[client] second 1.000068: 47021544.701120 bit/s, bytes received: 5878093 B, packets received: 6768
[client] second 2.000152: 112800887.061271 bit/s, bytes received: 14101286 B, packets received: 9771
[client] second 3.000256: 94758688.786038 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 4.000317: 94752886.944003 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000362: 94744680.951230 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000402: 94750792.019486 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000480: 94751366.548926 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000533: 94753670.306019 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000658: 94746881.192294 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000684: 94752184.725995 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000768: 94750691.028810 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000838: 94752087.082751 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000880: 94760489.351512 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 14.000948: 94742479.429206 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 15.001025: 94751425.953470 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001143: 94747460.034675 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001177: 94751480.918750 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001229: 94317821.330240 bit/s, bytes received: 11790345 B, packets received: 9719
[client] second 19.001310: 94751032.293168 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001393: 94750936.118044 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 21.001459: 94752439.631959 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001517: 94749080.445990 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.001603: 94750592.117557 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001652: 94754108.994238 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001697: 94750349.827072 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 26.001773: 94751480.052409 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001850: 94751446.702443 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001890: 94745172.466985 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001927: 94751047.079076 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 30.002010: 94751001.869799 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 31.002091: 94750962.751592 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002159: 94752227.116763 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002188: 94751854.239924 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002212: 94746580.162800 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 35.002301: 94760264.657462 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 36.002361: 94743165.607540 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.002420: 94748975.470232 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002501: 94751056.547475 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002582: 94751083.822762 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002624: 94750613.421742 bit/s, bytes received: 11844324 B, packets received: 9760
[client] total: bytes received: 470022451 B, packets received: 387366
