Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 120885, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147594 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220204 s
[client] second 1.000075: 47099791.634203 bit/s, bytes received: 5887912 B, packets received: 6767
[client] second 2.000117: 112746621.029015 bit/s, bytes received: 14093921 B, packets received: 9770
[client] second 3.000163: 94744595.122395 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 4.000228: 94752506.441232 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 5.000333: 94758557.353052 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 6.000382: 94740153.627905 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 7.000466: 94760615.353749 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 8.000542: 94741719.364098 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.000636: 94749825.088641 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 10.000676: 94750809.642430 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000715: 94755004.006604 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000808: 94749923.325164 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000899: 94755867.937890 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 14.000978: 94741365.725044 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 15.001069: 94750111.965097 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001155: 94750527.492829 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001253: 94755132.799071 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 18.001359: 94302890.699140 bit/s, bytes received: 11789109 B, packets received: 9720
[client] second 19.001436: 94751578.753630 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 20.001524: 94750337.460708 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 21.001576: 94753800.004193 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 22.001712: 94751558.362164 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 23.001829: 94747485.913846 bit/s, bytes received: 11844820 B, packets received: 9760
[client] second 24.001925: 94749821.079932 bit/s, bytes received: 11844865 B, packets received: 9760
[client] second 25.002011: 94760304.660627 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 26.002041: 94742005.080577 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 27.002121: 94751195.430610 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.002208: 94750457.962394 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.002250: 94750475.386457 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 30.002276: 94756397.031034 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 31.002334: 94743425.283585 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.002381: 94754170.012965 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002516: 94751632.269655 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 34.002543: 94746359.780902 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 35.002623: 94751167.007533 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002697: 94751726.198628 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 37.002746: 94749901.974602 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002793: 94754315.548630 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002817: 94746618.439502 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002848: 94755849.276083 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 470024192 B, packets received: 387366
