Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 103900, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148173 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220977 s
[client] second 1.000038: 46718791.649390 bit/s, bytes received: 5840066 B, packets received: 6842
[client] second 2.000064: 113885239.633791 bit/s, bytes received: 14236036 B, packets received: 9766
[client] second 3.000090: 94746493.945591 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 4.000120: 94751731.445228 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 5.000217: 94749598.648625 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000304: 94750465.162803 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 7.000444: 94755245.074431 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 8.000523: 94747139.853209 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 9.000614: 94750096.891125 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.000694: 94751127.605086 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000728: 94751349.998834 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 12.000811: 94750877.282617 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000890: 94751248.108089 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 14.000913: 94756511.808099 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000945: 94751581.469204 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 16.001006: 94753035.659287 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 17.001083: 94741599.907686 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 18.001163: 94751144.564184 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 19.001202: 94750759.247615 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 20.001227: 94300876.049211 bit/s, bytes received: 11787900 B, packets received: 9716
[client] second 21.001259: 94745901.412811 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 22.001394: 94755794.486312 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 23.001431: 94750996.483936 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 24.001559: 94746743.258353 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001636: 94751352.337324 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001717: 94751051.336588 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001755: 94751013.348977 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 28.001850: 94749639.207267 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001935: 94750666.016750 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 30.002025: 94750242.319426 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002070: 94750349.837337 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 32.002163: 94749899.176119 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002237: 94751631.359229 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 34.002327: 94750337.155972 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 35.002367: 94750768.332744 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 36.002454: 94750525.503241 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 37.002540: 94750528.261168 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 38.002569: 94751879.158948 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 39.002645: 94751372.718331 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 40.002670: 94756468.869496 bit/s, bytes received: 11844847 B, packets received: 9760
[client] total: bytes received: 470116713 B, packets received: 387434
