Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 107361, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148611 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221450 s
[client] second 1.000098: 47220598.927065 bit/s, bytes received: 5903148 B, packets received: 6765
[client] second 2.000145: 112575068.107049 bit/s, bytes received: 14072550 B, packets received: 9768
[client] second 3.000170: 94756304.012332 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000261: 86739318.171636 bit/s, bytes received: 10843400 B, packets received: 8940
[client] second 5.000375: 88158738.028124 bit/s, bytes received: 11021091 B, packets received: 9081
[client] second 6.000423: 90153544.895797 bit/s, bytes received: 11269738 B, packets received: 9285
[client] second 7.000503: 91998181.477535 bit/s, bytes received: 11500693 B, packets received: 9476
[client] second 8.000527: 93766836.313012 bit/s, bytes received: 11721137 B, packets received: 9658
[client] second 9.000587: 94723583.667639 bit/s, bytes received: 11841157 B, packets received: 9758
[client] second 10.000629: 94750621.380460 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000679: 94754007.328119 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000795: 94747628.949652 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.000880: 94750719.630562 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 14.000923: 94750561.026882 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.000948: 94756383.685581 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 16.001003: 94743645.933985 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 17.001039: 94755345.856480 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 18.001120: 94746898.267620 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 19.001209: 94750287.142493 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001303: 94749835.699628 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001339: 94751141.542430 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001381: 94754738.216340 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 23.001505: 94747002.555690 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 24.001588: 94750967.478019 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 25.001627: 94750856.352737 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 26.001710: 94750826.037320 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001863: 94754026.234639 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 28.001890: 94746412.174230 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001933: 94750399.589373 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 30.002018: 94750793.150926 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 31.002102: 94750793.529897 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002185: 94750825.468862 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.002218: 94751464.159417 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002257: 94755077.804068 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002307: 94754008.559860 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002341: 94741551.850249 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 37.002395: 94753588.822261 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.002498: 94748968.250050 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002604: 94322610.533229 bit/s, bytes received: 11791572 B, packets received: 9721
[client] second 40.002646: 94754606.919053 bit/s, bytes received: 11844829 B, packets received: 9759
[client] total: bytes received: 467147961 B, packets received: 385000
