Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 113698, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147762 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220606 s
[client] second 1.000069: 46933247.707230 bit/s, bytes received: 5867060 B, packets received: 6771
[client] second 2.000149: 112909147.319331 bit/s, bytes received: 14114766 B, packets received: 9767
[client] second 3.000289: 94755391.544873 bit/s, bytes received: 11846079 B, packets received: 9761
[client] second 4.000315: 94756125.795229 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 5.000354: 94745252.334040 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000442: 94746301.319649 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 7.000523: 94751000.648896 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000570: 94754220.419798 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000598: 94756182.618038 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000624: 94742318.763221 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 11.000662: 94755020.872339 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000756: 94749846.594841 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000833: 94747337.188415 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 14.000885: 94753803.996534 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000905: 94747019.494029 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.000967: 94752847.326507 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001000: 94751493.994017 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001045: 94269452.392138 bit/s, bytes received: 11784210 B, packets received: 9714
[client] second 19.001072: 94756215.497545 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001112: 94745107.101756 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 21.001167: 94749331.232882 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001196: 94755966.215868 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001250: 94743832.658577 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 24.001276: 94746370.967909 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001364: 94756127.152635 bit/s, bytes received: 11845560 B, packets received: 9761
[client] second 26.001460: 94759509.034007 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 27.001540: 94741319.681016 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.001635: 94759495.010936 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 29.001672: 94741279.004651 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 30.001731: 94753246.295299 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001748: 94747195.625592 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 32.001792: 94750501.810338 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 33.001868: 94751559.910700 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 34.001950: 94750890.936284 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002046: 94749684.588025 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002113: 94758059.494288 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 37.002164: 94744021.183664 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 38.002218: 94753643.397413 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.002328: 94748298.457618 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 40.002369: 94750700.304486 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470015089 B, packets received: 387358
