Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 104640, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147866 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220510 s
[client] second 1.000067: 47231858.325712 bit/s, bytes received: 5904375 B, packets received: 6766
[client] second 2.000147: 112581158.395482 bit/s, bytes received: 14073777 B, packets received: 9768
[client] second 3.000209: 94752838.609784 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000266: 94753341.732199 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 5.000383: 94747632.739114 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000485: 94754860.297073 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 7.000515: 94745940.365964 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 8.000578: 94752732.196977 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000675: 94749617.596713 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 10.000706: 94751666.352798 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000786: 94751071.516936 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000849: 94752807.331161 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000923: 94747636.197036 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.001017: 94749780.939380 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001099: 94751027.829450 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001146: 94754215.492812 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001185: 94750896.999270 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001258: 94315919.077757 bit/s, bytes received: 11790345 B, packets received: 9721
[client] second 19.001340: 94750866.871548 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001453: 94748066.341817 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001550: 94749630.585876 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001606: 94759047.575438 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 23.001653: 94744380.536096 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 24.001733: 94751191.462283 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001778: 94750352.385215 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 26.001814: 94755298.589324 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001840: 94746535.246670 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.001916: 94751476.546872 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001952: 94751143.437383 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002022: 94752073.155169 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002052: 94755925.078482 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002080: 94746299.152122 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 33.002149: 94748039.604573 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002206: 94753412.672582 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 35.002289: 94750823.952975 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002398: 94748368.184760 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002438: 94750753.836464 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 38.002579: 94755161.322602 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 39.002603: 94746737.146800 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002642: 94760687.790158 bit/s, bytes received: 11845551 B, packets received: 9759
[client] total: bytes received: 470021224 B, packets received: 387364
