Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1346048, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.149116 s
[server][session 0][stream 0] open
[client] time to first byte: 0.222206 s
[client] second 0.100251: 6306864.576566 bit/s, bytes received: 79033 B, packets received: 72
[client] second 0.200791: 13358005.530904 bit/s, bytes received: 167877 B, packets received: 138
[client] second 0.300900: 33424858.602823 bit/s, bytes received: 418266 B, packets received: 346
[client] second 0.400968: 51370654.796452 bit/s, bytes received: 642576 B, packets received: 533
[client] second 0.501035: 89307167.021473 bit/s, bytes received: 1117080 B, packets received: 928
[client] second 0.601123: 53755554.493383 bit/s, bytes received: 672538 B, packets received: 980
[client] second 0.701769: 126778006.748199 bit/s, bytes received: 1594950 B, packets received: 922
[client] second 0.801878: 68082844.350759 bit/s, bytes received: 851968 B, packets received: 904
[client] second 0.901912: 14447611.115289 bit/s, bytes received: 180657 B, packets received: 980
[client] second 1.001959: 11952047.317857 bit/s, bytes received: 149470 B, packets received: 986
[client] second 1.102058: 277401294.599608 bit/s, bytes received: 3470951 B, packets received: 985
[client] second 1.202104: 94721407.689120 bit/s, bytes received: 1184559 B, packets received: 976
[client] second 1.302137: 94831391.159985 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 1.402157: 94646587.133049 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 1.502177: 94844231.638987 bit/s, bytes received: 1185780 B, packets received: 976
[client] second 1.602190: 94653777.007415 bit/s, bytes received: 1183332 B, packets received: 976
[client] second 1.702241: 94757344.961991 bit/s, bytes received: 1185068 B, packets received: 976
[client] second 1.802262: 94744660.364498 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.902283: 94841879.910775 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 2.002386: 94667233.613295 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 2.102467: 94786240.394517 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.202507: 94726356.263424 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 2.302520: 94751901.685051 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.402537: 94748618.133838 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.502645: 94759384.489098 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.602664: 94845374.348054 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.702745: 94687097.916099 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.802778: 94733254.024808 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 2.902833: 94754043.511718 bit/s, bytes received: 1185068 B, packets received: 976
[client] second 3.002852: 94745941.061712 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 3.102871: 94844841.417060 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.202969: 94671422.725032 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.303050: 94786193.039590 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.403092: 94723918.089391 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 3.503109: 94847151.460167 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.603123: 94652540.483156 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 3.703227: 94763842.061182 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 3.803243: 94847684.709662 bit/s, bytes received: 1185781 B, packets received: 977
[client] second 3.903263: 94745504.370385 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.003333: 94698179.910281 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.103353: 94786321.410088 bit/s, bytes received: 1185070 B, packets received: 977
[client] second 4.203636: 94692655.021071 bit/s, bytes received: 1187010 B, packets received: 978
[client] second 4.303664: 94738586.996788 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.403679: 94750563.037301 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.503704: 94838885.704298 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.603727: 94741158.549217 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 4.703738: 94754076.002455 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.803755: 94748768.759164 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 4.903775: 94745390.698682 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.003812: 94730056.991890 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.103903: 94678207.323922 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.203920: 94748095.211895 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.303994: 94833223.048696 bit/s, bytes received: 1186297 B, packets received: 977
[client] second 5.404070: 94692604.525461 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.504089: 94746558.688424 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 5.604181: 94776059.226615 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 5.704244: 94704618.157909 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 5.804259: 94847684.311062 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 5.904277: 94649079.670138 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 6.004295: 94747317.470913 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.104315: 94843293.864917 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.204331: 94749121.260765 bit/s, bytes received: 1184547 B, packets received: 976
[client] second 6.304353: 94744326.877346 bit/s, bytes received: 1184565 B, packets received: 976
[client] second 6.404371: 94747838.489648 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 6.504462: 94678207.323922 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.604476: 94792094.970230 bit/s, bytes received: 1185070 B, packets received: 976
[client] second 6.704543: 94701318.008941 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 6.804570: 94836662.341451 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 6.904662: 94677411.811776 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 7.004679: 94748427.721375 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.104697: 94844890.599893 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 7.204717: 94647316.711751 bit/s, bytes received: 1183329 B, packets received: 976
[client] second 7.304818: 94766431.223693 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.404894: 94790586.831232 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 7.504954: 94707870.264707 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 7.604971: 94846808.170780 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 7.704986: 94651829.751383 bit/s, bytes received: 1183329 B, packets received: 976
