Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 111769, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147700 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220315 s
[client] second 1.000092: 47030292.862019 bit/s, bytes received: 5879323 B, packets received: 6767
[client] second 2.000203: 112817393.350834 bit/s, bytes received: 14103737 B, packets received: 9768
[client] second 3.000265: 94752747.558030 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000354: 94750312.640864 bit/s, bytes received: 11844836 B, packets received: 9761
[client] second 5.000455: 94749214.004072 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000495: 94750754.783933 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000680: 94760873.371494 bit/s, bytes received: 11847292 B, packets received: 9761
[client] second 8.000737: 94743455.031315 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000800: 94752755.599415 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000877: 94747380.397888 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000968: 94750087.142825 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 12.001017: 94754115.329329 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.001064: 94754209.239331 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 14.001182: 94743395.983410 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 15.001262: 94751122.773165 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.001312: 94753978.903334 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001382: 94747990.141070 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001451: 94316339.415194 bit/s, bytes received: 11790345 B, packets received: 9719
[client] second 19.001484: 94755508.559985 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001516: 94745975.407029 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 21.001535: 94756880.782857 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001559: 94742485.979371 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 23.001603: 94754583.123180 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001623: 94756811.043186 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001639: 94743213.305440 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 26.001699: 94753166.138799 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001781: 94750982.542184 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001859: 94751284.405923 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001943: 94746622.861551 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.002040: 94749531.771577 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.002118: 94751313.208067 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.002199: 94751099.265937 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 33.002234: 94751315.120518 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 34.002286: 94753718.912094 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002400: 94747936.181297 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 36.002480: 94751144.079598 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002578: 94755129.077033 bit/s, bytes received: 11845548 B, packets received: 9759
[client] second 38.002602: 94756414.522139 bit/s, bytes received: 11844841 B, packets received: 9760
[client] second 39.002687: 94740916.499286 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002733: 94754406.779549 bit/s, bytes received: 11844847 B, packets received: 9759
[client] total: bytes received: 470025419 B, packets received: 387363
