Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 106920, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147624 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220483 s
[client] second 1.000068: 47178614.061456 bit/s, bytes received: 5897728 B, packets received: 6770
[client] second 2.000171: 112661305.510219 bit/s, bytes received: 14084105 B, packets received: 9768
[client] second 3.000221: 94753950.857563 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000271: 94753928.131174 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000328: 94753460.804616 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000394: 94748291.901827 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000513: 94747370.982715 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 8.000601: 94750473.679245 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000739: 94755470.655603 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 10.000825: 94746442.100543 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000913: 94750362.936050 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000955: 94754743.617131 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000984: 94746200.239792 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 14.001010: 94752110.157979 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 15.001038: 94746283.803643 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 16.001064: 94756264.769471 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.001143: 94756933.478330 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 18.001197: 94288302.368207 bit/s, bytes received: 11786664 B, packets received: 9716
[client] second 19.001244: 94754258.116973 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001279: 94755341.511951 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001315: 94751183.337079 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001353: 94745278.103748 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 23.001442: 94750253.793366 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001559: 94747680.478130 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001597: 94760900.520028 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001679: 94741091.945026 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 27.001776: 94749524.287089 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 28.001863: 94750500.017576 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001907: 94750431.319060 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001989: 94750994.869555 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 31.002079: 94750159.609985 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.002171: 94759826.828247 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 33.002202: 94741816.928832 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 34.002288: 94750626.024902 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002335: 94754253.392718 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002357: 94756669.574304 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 37.002393: 94741416.943062 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 38.002429: 94755294.974729 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002461: 94755646.614306 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002501: 94740852.882119 bit/s, bytes received: 11843079 B, packets received: 9759
[client] total: bytes received: 470019979 B, packets received: 387361
