Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 107882, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147868 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220707 s
[client] second 1.000055: 47051603.550134 bit/s, bytes received: 5881774 B, packets received: 6772
[client] second 2.000112: 112803944.018992 bit/s, bytes received: 14101286 B, packets received: 9767
[client] second 3.000198: 91933078.310508 bit/s, bytes received: 11492625 B, packets received: 9475
[client] second 4.000253: 86640105.667867 bit/s, bytes received: 10830609 B, packets received: 8925
[client] second 5.000328: 88499910.614667 bit/s, bytes received: 11063314 B, packets received: 9115
[client] second 6.000364: 90400021.304026 bit/s, bytes received: 11300413 B, packets received: 9312
[client] second 7.000437: 92218932.824766 bit/s, bytes received: 11528201 B, packets received: 9499
[client] second 8.000497: 94071778.756456 bit/s, bytes received: 11759679 B, packets received: 9689
[client] second 9.000559: 94748648.227799 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 10.000608: 94754126.415017 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 11.000689: 94750986.353409 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 12.000807: 94747609.520480 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 13.000852: 94760115.272018 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 14.000899: 94744410.568645 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 15.000990: 94750144.925048 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001104: 94747925.570735 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.001125: 94752632.989313 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001222: 94749481.653953 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 19.001311: 94750377.231812 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001342: 94751662.941843 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 21.001429: 94750475.574088 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 22.001505: 94751432.312416 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 23.001582: 94751540.109136 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001613: 94751617.272976 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 25.001654: 94754839.139621 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 26.001678: 94746624.692629 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 27.001754: 94751548.541380 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001794: 94750812.200600 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 29.001845: 94753827.494268 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 30.001874: 94746176.743406 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001951: 94751516.328322 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 32.001988: 94760819.597283 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 33.002037: 94744377.214474 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 34.002117: 94751038.557019 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 35.002183: 94748374.801142 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 36.002270: 94750496.606856 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002317: 94754395.030546 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 38.002431: 94747881.328507 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002464: 94299961.784483 bit/s, bytes received: 11787891 B, packets received: 9716
[client] second 40.002492: 94751950.505124 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 466928762 B, packets received: 384820
