Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 105351, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147893 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220664 s
[client] second 1.000063: 46913899.555241 bit/s, bytes received: 5864606 B, packets received: 6768
[client] second 2.000091: 112944564.086806 bit/s, bytes received: 14118454 B, packets received: 9770
[client] second 3.000114: 94746672.983187 bit/s, bytes received: 11843608 B, packets received: 9760
[client] second 4.000164: 94754048.476919 bit/s, bytes received: 11844848 B, packets received: 9760
[client] second 5.000189: 94756329.311631 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000225: 94751178.778287 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000289: 94742833.364491 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 8.000339: 94754037.445341 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 9.000422: 94750840.438250 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000497: 94747469.074770 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000547: 94753935.792443 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000580: 94755678.436872 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000613: 94741612.675920 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 14.000665: 94753872.853152 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 15.000748: 94750713.209144 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 16.000868: 94747442.026742 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.000896: 94751940.745946 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.000998: 94293438.163601 bit/s, bytes received: 11787882 B, packets received: 9717
[client] second 19.001078: 94751302.385283 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 20.001157: 94751152.617390 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001198: 94750695.482928 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 22.001282: 94750804.330579 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 23.001368: 94750527.219002 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001519: 94754262.610368 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 25.001588: 94748107.999415 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 26.001669: 94751027.650744 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001726: 94753261.277919 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001753: 94746501.233546 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 29.001792: 94750875.396913 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001876: 94750760.475245 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001903: 94756156.006965 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001948: 94754456.807595 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002903: 88388546.948086 bit/s, bytes received: 11059119 B, packets received: 9117
[client] second 34.002927: 88690913.138449 bit/s, bytes received: 11086627 B, packets received: 9135
[client] second 35.002971: 90373860.174526 bit/s, bytes received: 11297237 B, packets received: 9309
[client] second 36.003021: 92289720.741767 bit/s, bytes received: 11536790 B, packets received: 9506
[client] second 37.003045: 94061283.683399 bit/s, bytes received: 11757938 B, packets received: 9688
[client] second 38.003091: 94754378.828296 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.003129: 94755117.708305 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.003193: 94742839.143435 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 467536278 B, packets received: 385320
