Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 111235, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148906 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221534 s
[client] second 1.000044: 47052176.805709 bit/s, bytes received: 5881777 B, packets received: 6770
[client] second 2.000064: 112798065.591873 bit/s, bytes received: 14100043 B, packets received: 9767
[client] second 3.000109: 94754637.090394 bit/s, bytes received: 11844858 B, packets received: 9761
[client] second 4.000175: 94752336.560007 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 5.000249: 94751785.308032 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 6.000291: 94750600.915188 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000383: 94749981.506203 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000459: 94751548.268323 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000480: 94746891.580610 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 10.000520: 94750869.427842 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000570: 94753939.677159 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000691: 94747197.142401 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000732: 94750875.196754 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000792: 94753003.848794 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.000910: 94747552.307841 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 16.001061: 94754104.394820 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 17.001144: 94746856.101082 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 18.001186: 94318817.096170 bit/s, bytes received: 11790345 B, packets received: 9718
[client] second 19.001238: 94753777.182602 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001263: 94746565.849028 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 21.001304: 94754777.172524 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 22.001373: 94748047.183893 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 23.001422: 94754033.492001 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 24.001536: 94747960.804518 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 25.001575: 94751009.737807 bit/s, bytes received: 11844333 B, packets received: 9758
[client] second 26.001662: 94750328.839183 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 27.001722: 94753148.421009 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 28.001748: 94756250.461656 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 29.001815: 94748248.510014 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001872: 94743557.348489 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 31.001931: 94753209.154209 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 32.002039: 94758228.498319 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 33.002077: 94741244.425373 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 34.002151: 94751657.413990 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002196: 94754465.903609 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 36.002224: 94746266.844528 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 37.002266: 94750592.956474 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002314: 94754186.012475 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 39.002337: 94746760.556238 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 40.002417: 94756770.983286 bit/s, bytes received: 11845551 B, packets received: 9759
[client] total: bytes received: 470022451 B, packets received: 387363
