Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 115711, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148289 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220912 s
[client] second 1.000015: 46965212.608415 bit/s, bytes received: 5870734 B, packets received: 6773
[client] second 2.000108: 112888047.548928 bit/s, bytes received: 14112326 B, packets received: 9768
[client] second 3.000159: 94753866.341354 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000207: 94754115.355901 bit/s, bytes received: 11844836 B, packets received: 9760
[client] second 5.000224: 94747334.427957 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000255: 94751718.074333 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 7.000394: 94755239.593377 bit/s, bytes received: 11846056 B, packets received: 9760
[client] second 8.000473: 94751325.987492 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000509: 94745545.749513 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 10.000543: 94751355.388451 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000627: 94750731.483951 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000667: 94755051.557943 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000688: 94752567.232391 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.000736: 94714945.112850 bit/s, bytes received: 11839930 B, packets received: 9756
[client] second 15.000785: 94783474.494877 bit/s, bytes received: 11848528 B, packets received: 9762
[client] second 16.000803: 94757003.396060 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.000835: 94741770.696292 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 18.000913: 94295846.097581 bit/s, bytes received: 11787891 B, packets received: 9716
[client] second 19.000997: 94750654.268665 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001019: 94746904.465908 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 21.001050: 94751632.811756 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001124: 94751729.419949 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001209: 94750711.008980 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001292: 94750816.752512 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001334: 94750543.982923 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001381: 94754318.756846 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001500: 94747547.278677 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 28.001541: 94754764.570663 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001619: 94747265.193983 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001712: 94749879.280493 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001767: 94753472.281781 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001789: 94746927.962636 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 33.001875: 94756231.769029 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 34.001902: 94756119.621593 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002050: 94744740.804334 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002145: 94749749.380876 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002185: 94750807.652742 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002269: 94750755.264390 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002380: 94748175.479379 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002423: 94750573.912412 bit/s, bytes received: 11844324 B, packets received: 9760
[client] total: bytes received: 470021224 B, packets received: 387364
