Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 113347, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147766 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220610 s
[client] second 1.000026: 47160990.998203 bit/s, bytes received: 5895274 B, packets received: 6766
[client] second 2.000071: 112648188.171439 bit/s, bytes received: 14081651 B, packets received: 9768
[client] second 3.000157: 94750514.523529 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 4.000193: 94755354.682063 bit/s, bytes received: 11844845 B, packets received: 9759
[client] second 5.000218: 94746520.379202 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 6.000262: 94750424.402583 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000354: 94750024.129771 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 8.000434: 94751201.220883 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 9.000528: 94755402.081670 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 10.000616: 94750386.421785 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 11.000643: 94746471.294439 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 12.000720: 94761190.695706 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 13.000757: 94741188.154508 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 14.000823: 94752545.641114 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000851: 94756073.935796 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.000888: 94745378.346950 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 17.000923: 94751265.388785 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 18.000948: 94320416.171181 bit/s, bytes received: 11790354 B, packets received: 9720
[client] second 19.001001: 94753702.331069 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001111: 94748339.091456 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 21.001150: 94750957.258529 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001229: 94751200.841908 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001281: 94753860.359232 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001328: 94754256.235212 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001434: 94744497.737540 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 26.001513: 94761074.206522 bit/s, bytes received: 11846083 B, packets received: 9760
[client] second 27.001598: 94740902.952476 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 28.001681: 94750805.288619 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001719: 94750986.914450 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.001806: 94750597.128456 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001890: 94760486.508205 bit/s, bytes received: 11846056 B, packets received: 9761
[client] second 32.001941: 94744046.857962 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 33.002022: 94746921.005035 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002105: 94750905.431978 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002186: 94750966.920294 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002278: 94759903.748705 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 37.002307: 94751890.907846 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002382: 94741810.025081 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 39.002463: 94750931.591790 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 40.002497: 94751376.043546 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470019988 B, packets received: 387362
