Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 1345133, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147143 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220016 s
[client] second 0.100963: 6359582.783319 bit/s, bytes received: 80260 B, packets received: 73
[client] second 0.201199: 13398594.519144 bit/s, bytes received: 167877 B, packets received: 138
[client] second 0.301218: 33749053.725534 bit/s, bytes received: 421947 B, packets received: 348
[client] second 0.401262: 51089630.015862 bit/s, bytes received: 638897 B, packets received: 531
[client] second 0.501317: 89316617.473664 bit/s, bytes received: 1117078 B, packets received: 928
[client] second 0.601376: 53379240.402208 bit/s, bytes received: 667630 B, packets received: 980
[client] second 0.701761: 126911122.941126 bit/s, bytes received: 1592496 B, packets received: 920
[client] second 0.801786: 68729052.099959 bit/s, bytes received: 859330 B, packets received: 900
[client] second 0.901816: 13466874.015755 bit/s, bytes received: 168387 B, packets received: 980
[client] second 1.001864: 12540602.837434 bit/s, bytes received: 156832 B, packets received: 988
[client] second 1.101950: 277340495.607893 bit/s, bytes received: 3469734 B, packets received: 985
[client] second 1.201968: 94746450.649429 bit/s, bytes received: 1184549 B, packets received: 975
[client] second 1.301992: 94742141.697830 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 1.402069: 94789490.949834 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 1.502121: 94812792.050943 bit/s, bytes received: 1185780 B, packets received: 977
[client] second 1.602144: 94644956.292253 bit/s, bytes received: 1183330 B, packets received: 975
[client] second 1.702199: 94753450.543424 bit/s, bytes received: 1185070 B, packets received: 978
[client] second 1.802218: 94746459.223456 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 1.902250: 94832061.401801 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 2.002277: 94739266.091722 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.102334: 94710494.071274 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.202384: 94716535.436927 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.302400: 94749629.860824 bit/s, bytes received: 1184549 B, packets received: 977
[client] second 2.402423: 94742444.874322 bit/s, bytes received: 1184563 B, packets received: 976
[client] second 2.502581: 94811138.721306 bit/s, bytes received: 1187010 B, packets received: 977
[client] second 2.602602: 94743726.322172 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 2.702711: 94759342.840370 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 2.802730: 94746621.209368 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 2.902767: 94729227.315080 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 3.002782: 94791807.770541 bit/s, bytes received: 1185075 B, packets received: 977
[client] second 3.102899: 94751358.319708 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.202944: 94721913.866347 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.302969: 94839289.618503 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.402988: 94745348.964150 bit/s, bytes received: 1184549 B, packets received: 976
[client] second 3.503140: 94719662.563753 bit/s, bytes received: 1185783 B, packets received: 977
[client] second 3.603195: 94711953.949811 bit/s, bytes received: 1184563 B, packets received: 977
[client] second 3.703212: 94748519.611871 bit/s, bytes received: 1184556 B, packets received: 976
[client] second 3.803269: 94808341.909820 bit/s, bytes received: 1185774 B, packets received: 976
[client] second 3.903346: 94691161.580500 bit/s, bytes received: 1184556 B, packets received: 977
[client] second 4.003448: 94765943.674053 bit/s, bytes received: 1185783 B, packets received: 976
[client] second 4.103470: 94841781.296160 bit/s, bytes received: 1185774 B, packets received: 977
