Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 118885, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148015 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220805 s
[client] second 1.000055: 46894567.443857 bit/s, bytes received: 5862142 B, packets received: 6773
[client] second 2.000099: 112972229.440018 bit/s, bytes received: 14122145 B, packets received: 9768
[client] second 3.000141: 94764564.242795 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 4.000201: 94753059.750678 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000254: 94743838.342904 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000302: 94750025.901502 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000334: 94755745.725618 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000409: 94741863.265990 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.000512: 94758627.121127 bit/s, bytes received: 11846056 B, packets received: 9761
[client] second 10.000596: 94746743.645965 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 11.000686: 94750111.017682 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000765: 94751334.230210 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000805: 94744997.776590 bit/s, bytes received: 11843602 B, packets received: 9760
[client] second 14.000831: 94752250.281176 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 15.000911: 94751044.325577 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.000997: 94750641.467929 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 17.001029: 94751593.964815 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001079: 94327869.227981 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001120: 89580810.625800 bit/s, bytes received: 11198058 B, packets received: 9231
[client] second 20.001206: 72061025.310603 bit/s, bytes received: 9008403 B, packets received: 7423
[client] second 21.002126: 74537273.955083 bit/s, bytes received: 9325735 B, packets received: 7684
[client] second 22.002243: 76360523.628592 bit/s, bytes received: 9546179 B, packets received: 7866
[client] second 23.002263: 77779460.587704 bit/s, bytes received: 9722632 B, packets received: 8011
[client] second 24.002349: 79645693.771093 bit/s, bytes received: 9956564 B, packets received: 8204
[client] second 25.002408: 81607473.574499 bit/s, bytes received: 10201539 B, packets received: 8407
[client] second 26.002463: 83622193.586983 bit/s, bytes received: 10453344 B, packets received: 8612
[client] second 27.002842: 85793709.277264 bit/s, bytes received: 10728281 B, packets received: 8840
[client] second 28.002918: 87608262.034910 bit/s, bytes received: 10951865 B, packets received: 9024
[client] second 29.003017: 89316472.413339 bit/s, bytes received: 11165660 B, packets received: 9200
[client] second 30.003062: 91172970.153007 bit/s, bytes received: 11397129 B, packets received: 9391
[client] second 31.003129: 93100966.424330 bit/s, bytes received: 11638414 B, packets received: 9590
[client] second 32.003214: 94569977.271322 bit/s, bytes received: 11822247 B, packets received: 9741
[client] second 33.003283: 94752181.923062 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 34.003332: 94754106.707130 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.003397: 94748459.121738 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 36.003478: 94751073.495733 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.003523: 94754488.846564 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 38.003607: 94750685.060022 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003690: 94746718.452950 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 40.003845: 94753933.863683 bit/s, bytes received: 11846065 B, packets received: 9760
[client] total: bytes received: 451320151 B, packets received: 371959
