Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 109828, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147109 s
[server][session 0][stream 0] open
[client] time to first byte: 0.219963 s
[client] second 1.000116: 46842708.475897 bit/s, bytes received: 5856017 B, packets received: 6767
[client] second 2.000175: 112990131.115793 bit/s, bytes received: 14124589 B, packets received: 9770
[client] second 3.000211: 94755325.308968 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000271: 94752967.844833 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 5.000374: 94749068.777698 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000427: 94749513.805058 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 7.000507: 94751144.553315 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000551: 94754527.315190 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 9.000570: 94747125.134990 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 10.000658: 94756022.755278 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 11.000690: 94746031.400169 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 12.000767: 94751385.118759 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 13.000825: 94748972.163433 bit/s, bytes received: 11844315 B, packets received: 9758
[client] second 14.000918: 94749968.800900 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 15.001003: 94750748.432341 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001045: 94754690.380825 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001117: 94747696.270915 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 18.001190: 94315975.700146 bit/s, bytes received: 11790354 B, packets received: 9719
[client] second 19.001210: 94746935.928879 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001287: 94761322.574661 bit/s, bytes received: 11846074 B, packets received: 9760
[client] second 21.001431: 94745134.128164 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 22.001466: 94751246.712484 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001498: 94755663.764528 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001566: 94742450.439977 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 25.001630: 87609469.697312 bit/s, bytes received: 10951883 B, packets received: 9028
[client] second 26.002010: 79818386.071001 bit/s, bytes received: 9981095 B, packets received: 8224
[client] second 27.002106: 81643688.576267 bit/s, bytes received: 10206438 B, packets received: 8410
[client] second 28.002125: 83370004.294597 bit/s, bytes received: 10421451 B, packets received: 8587
[client] second 29.002184: 85224102.067963 bit/s, bytes received: 10653642 B, packets received: 8779
[client] second 30.002231: 87198690.722899 bit/s, bytes received: 10900340 B, packets received: 8981
[client] second 31.002270: 89135279.312128 bit/s, bytes received: 11142347 B, packets received: 9181
[client] second 32.002610: 91136260.386743 bit/s, bytes received: 11395911 B, packets received: 9390
[client] second 33.002668: 92921213.618459 bit/s, bytes received: 11615823 B, packets received: 9571
[client] second 34.002735: 94551962.925722 bit/s, bytes received: 11819784 B, packets received: 9739
[client] second 35.002786: 94744024.504990 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 36.002877: 94750190.495739 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002920: 94750445.815242 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002999: 94751242.339666 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.003023: 94756486.588528 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.003098: 94741825.754825 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 460663587 B, packets received: 379656
