Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 108056, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148906 s
[server][session 0][stream 0] open
[client] time to first byte: 0.221815 s
[client] second 1.000074: 47040962.575742 bit/s, bytes received: 5880550 B, packets received: 6768
[client] second 2.000187: 112797478.578947 bit/s, bytes received: 14101276 B, packets received: 9770
[client] second 3.000215: 94756095.174335 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000298: 94750845.556621 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000319: 94746863.733256 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 6.000344: 94752319.649870 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000496: 94754074.172868 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 8.000535: 94745265.503117 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 9.000593: 94753183.395276 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 10.000626: 94751509.259646 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000708: 94750910.453362 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000733: 94756357.249225 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 13.000770: 94741367.300346 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 14.000857: 94750381.410748 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000940: 94750889.894110 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 16.000988: 94754165.546567 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 17.001056: 94748217.813647 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001093: 94299625.806197 bit/s, bytes received: 11787891 B, packets received: 9717
[client] second 19.001183: 94750198.274701 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001262: 94751200.368189 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 21.001303: 94750827.444246 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 22.001355: 94753733.692899 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 23.001442: 94750473.584503 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001468: 94756312.634938 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001490: 94742670.533633 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 26.001533: 94754640.541995 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001560: 94756178.069866 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001589: 94746197.302743 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 29.001723: 94751568.984092 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 30.001764: 94745227.505390 bit/s, bytes received: 11843629 B, packets received: 9760
[client] second 31.001857: 94749821.488485 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 32.001946: 94750331.955419 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 33.001977: 94751661.141618 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002045: 94752250.886243 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002073: 94756043.454405 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 36.002109: 94751197.538348 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002166: 94743534.322020 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 38.002217: 94753914.460911 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002299: 94750900.705506 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 40.002436: 94751373.811516 bit/s, bytes received: 11845551 B, packets received: 9760
[client] total: bytes received: 470018761 B, packets received: 387361
