Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 118356, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147758 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220545 s
[client] second 1.000038: 46954284.743517 bit/s, bytes received: 5869507 B, packets received: 6766
[client] second 2.000076: 112855115.770233 bit/s, bytes received: 14107418 B, packets received: 9768
[client] second 3.000117: 94754822.463453 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000173: 94763282.049248 bit/s, bytes received: 11846072 B, packets received: 9761
[client] second 5.000281: 94748434.501430 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 6.000304: 94742631.311055 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 7.000375: 94751993.569063 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000411: 94755315.630628 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000438: 94751980.039169 bit/s, bytes received: 11844321 B, packets received: 9759
[client] second 10.000507: 94742356.207920 bit/s, bytes received: 11843614 B, packets received: 9760
[client] second 11.000556: 94754146.515061 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000578: 94746846.008372 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 13.000609: 94751550.296911 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 14.000722: 94748124.700066 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000794: 94751962.954856 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.000876: 94750872.271901 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 17.000908: 94751569.140690 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.000988: 94295560.215519 bit/s, bytes received: 11787891 B, packets received: 9719
[client] second 19.001079: 94750148.051518 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 20.001124: 94754449.254347 bit/s, bytes received: 11844829 B, packets received: 9759
[client] second 21.001198: 94747649.547261 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 22.001273: 94751548.552556 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001354: 94751062.326823 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 24.001429: 94751574.702016 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 25.001468: 94750924.465264 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 26.001516: 94754162.811993 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 27.001539: 94746850.082396 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 28.001592: 94753654.482999 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001653: 94748811.564504 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001738: 94750717.830451 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.001832: 94759658.645281 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 32.001880: 94740147.851550 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 33.001922: 94754808.521412 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 34.001942: 94746916.987543 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 35.001981: 94755114.553731 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 36.002026: 94750339.131028 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 37.002048: 94746754.871561 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 38.002191: 94754974.302649 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 39.002221: 94746184.694758 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 40.002250: 94751838.037827 bit/s, bytes received: 11844324 B, packets received: 9758
[client] total: bytes received: 470012635 B, packets received: 387357
