Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 116775, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148025 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220721 s
[client] second 1.000043: 47262461.416959 bit/s, bytes received: 5908056 B, packets received: 6760
[client] second 2.000114: 112523329.380811 bit/s, bytes received: 14066415 B, packets received: 9770
[client] second 3.000158: 94754501.922103 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 4.000205: 94754289.682121 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 5.000230: 94752290.561615 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 6.000260: 94745952.107182 bit/s, bytes received: 11843611 B, packets received: 9758
[client] second 7.000522: 94753509.822398 bit/s, bytes received: 11847292 B, packets received: 9762
[client] second 8.000544: 94756724.611669 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000574: 94741973.627162 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 10.000648: 94751644.149746 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 11.000702: 94753661.873391 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 12.000732: 94746076.308421 bit/s, bytes received: 11843620 B, packets received: 9761
[client] second 13.000775: 94750506.926644 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 14.000816: 94754776.793521 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000866: 94754019.835029 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 16.000924: 94743428.120719 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 17.000959: 94751256.945258 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 18.001084: 94330667.452681 bit/s, bytes received: 11792799 B, packets received: 9721
[client] second 19.001108: 94746602.048732 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001184: 94751534.045501 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001282: 94755110.912783 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 22.001325: 94754611.737828 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001386: 94743132.828396 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 24.001427: 94745133.054586 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 25.001468: 94760456.583721 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 26.001539: 90220144.685137 bit/s, bytes received: 11278318 B, packets received: 9298
[client] second 27.001565: 80522385.020825 bit/s, bytes received: 10065559 B, packets received: 8294
[client] second 28.002388: 82612509.499392 bit/s, bytes received: 10335065 B, packets received: 8516
[client] second 29.002554: 84406254.351438 bit/s, bytes received: 10552523 B, packets received: 8695
[client] second 30.002619: 86065925.464909 bit/s, bytes received: 10758938 B, packets received: 8865
[client] second 31.002695: 88083493.622832 bit/s, bytes received: 11011284 B, packets received: 9073
[client] second 32.002786: 89973076.675592 bit/s, bytes received: 11247652 B, packets received: 9269
[client] second 33.002869: 91899815.908804 bit/s, bytes received: 11488432 B, packets received: 9465
[client] second 34.002931: 93714083.964616 bit/s, bytes received: 11714993 B, packets received: 9654
[client] second 35.003014: 94727198.716428 bit/s, bytes received: 11841870 B, packets received: 9757
[client] second 36.003097: 94750837.774811 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.003170: 94751834.113019 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 38.003222: 94753717.111868 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 39.003329: 94754258.221358 bit/s, bytes received: 11845542 B, packets received: 9760
[client] second 40.003369: 94745134.475705 bit/s, bytes received: 11843620 B, packets received: 9760
[client] total: bytes received: 461866539 B, packets received: 380647
