Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 110525, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148248 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220994 s
[client] second 1.000055: 47169429.341637 bit/s, bytes received: 5896501 B, packets received: 6769
[client] second 2.000108: 112657071.425660 bit/s, bytes received: 14082878 B, packets received: 9767
[client] second 3.000160: 94753750.273936 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000212: 94744010.205669 bit/s, bytes received: 11843618 B, packets received: 9760
[client] second 5.000286: 94751748.463649 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000428: 94750978.849017 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 7.000470: 94754800.467592 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 8.000530: 94743129.796800 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 9.000611: 94751057.873883 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 10.000648: 94751060.627970 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 11.000723: 94751675.877920 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 12.000802: 94751247.455830 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 13.000851: 94749875.171619 bit/s, bytes received: 11844315 B, packets received: 9760
[client] second 14.000911: 94753081.529306 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 15.000940: 94746198.811528 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 16.001007: 94752391.785164 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001105: 94755000.547836 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 18.001160: 94307829.729520 bit/s, bytes received: 11789127 B, packets received: 9719
[client] second 19.001252: 94750041.382717 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 20.001284: 94755675.892865 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 21.001433: 94754425.929060 bit/s, bytes received: 11846074 B, packets received: 9761
[client] second 22.001478: 94750389.914958 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001536: 94743408.131027 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 24.001675: 94755390.408839 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 25.001751: 94747329.719895 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001804: 94753747.418624 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001927: 94747076.062565 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 28.001974: 94754201.564604 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.002001: 94752062.025192 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 30.002043: 94744981.279256 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 31.002119: 94751465.851886 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.002220: 94749221.393765 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.002255: 94751281.200732 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 34.002300: 94754371.356370 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002322: 94746884.671870 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 36.002397: 94751614.862452 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002497: 94755016.072317 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 38.002532: 94745534.955518 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 39.002604: 94751832.218120 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002645: 94750833.413307 bit/s, bytes received: 11844333 B, packets received: 9759
[client] total: bytes received: 470021224 B, packets received: 387363
