Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 112642, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147861 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220443 s
[client] second 1.000043: 47081667.360651 bit/s, bytes received: 5885458 B, packets received: 6765
[client] second 2.000075: 112747758.303406 bit/s, bytes received: 14093914 B, packets received: 9769
[client] second 3.000113: 94755103.021554 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000170: 94743584.450171 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 5.000344: 94751988.336339 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 6.000378: 94751379.075487 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000508: 94746495.717197 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 8.000582: 94751681.194893 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 9.000633: 94753863.404134 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 10.000769: 94751555.141048 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 11.000794: 94746486.176575 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000836: 94754751.386690 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000929: 94745791.916101 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 14.001009: 94751149.775082 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 15.001070: 94752879.066759 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 16.001138: 94752343.452908 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.001183: 94750345.763255 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001251: 94306499.848252 bit/s, bytes received: 11789118 B, packets received: 9718
[client] second 19.001341: 94760019.647198 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 20.001401: 94743278.435079 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 21.001515: 94747901.602243 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001543: 94751963.485781 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 23.001594: 94753891.721143 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001623: 94756004.875201 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001649: 94742341.027093 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 26.001739: 94750191.263816 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 27.001796: 94753362.456143 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001859: 94752686.635882 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001918: 94748912.759343 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 30.001950: 94755827.184229 bit/s, bytes received: 11844856 B, packets received: 9760
[client] second 31.002002: 94743968.987874 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 32.002138: 94755604.811064 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 33.002220: 94746895.046487 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 34.002297: 94751460.239755 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 35.002347: 94753962.322217 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 36.002460: 94747995.486802 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 37.002493: 94751485.951539 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 38.002526: 91957635.283953 bit/s, bytes received: 11495081 B, packets received: 9477
[client] second 39.002582: 93205953.856817 bit/s, bytes received: 11651397 B, packets received: 9601
[client] second 40.002610: 94638310.846272 bit/s, bytes received: 11830123 B, packets received: 9748
[client] total: bytes received: 469465043 B, packets received: 386908
