Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 118711, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148094 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220776 s
[client] second 1.000041: 47013055.164263 bit/s, bytes received: 5876869 B, packets received: 6766
[client] second 2.000120: 112811116.095840 bit/s, bytes received: 14102503 B, packets received: 9770
[client] second 3.000175: 94753582.758992 bit/s, bytes received: 11844845 B, packets received: 9760
[client] second 4.000200: 94756261.576410 bit/s, bytes received: 11844836 B, packets received: 9759
[client] second 5.000330: 94746474.686206 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 6.000435: 94754479.530880 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 7.000512: 94751430.974910 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 8.000544: 94745817.477547 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000586: 94754825.008062 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 10.000665: 94747035.829146 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000745: 94760991.902520 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 12.000830: 94740792.778220 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 13.000859: 94751938.649989 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 14.000881: 94756666.826420 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 15.000906: 94746411.139320 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 16.000927: 94746947.393023 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 17.000957: 94751810.738723 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 18.001003: 94298858.713471 bit/s, bytes received: 11787891 B, packets received: 9717
[client] second 19.001047: 94754498.511093 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 20.001073: 94756283.625472 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001104: 94751673.458954 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 22.001158: 94743826.874204 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 23.001331: 94752194.765355 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 24.001514: 94751134.398603 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 25.001591: 94747194.241688 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 26.001627: 94755455.674078 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 27.001668: 94745005.627700 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 28.001756: 94750425.276342 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 29.001793: 94751014.959683 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 30.001883: 94750231.244822 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 31.001975: 94749951.946939 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 32.002061: 94750669.227492 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.002154: 94755569.484745 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 34.002247: 94749834.657477 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002290: 94735093.789207 bit/s, bytes received: 11842384 B, packets received: 9758
[client] second 36.002366: 94771116.215547 bit/s, bytes received: 11847301 B, packets received: 9762
[client] second 37.002447: 94746961.079755 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 38.002482: 94755403.100778 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002612: 94746424.200199 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002744: 94751943.938809 bit/s, bytes received: 11845560 B, packets received: 9760
[client] total: bytes received: 470021224 B, packets received: 387362
