Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 107176, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147914 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220736 s
[client] second 1.000039: 47003296.196980 bit/s, bytes received: 5875642 B, packets received: 6767
[client] second 2.000058: 112827863.143010 bit/s, bytes received: 14103730 B, packets received: 9769
[client] second 3.000096: 94745271.010079 bit/s, bytes received: 11843618 B, packets received: 9759
[client] second 4.000152: 94753401.695134 bit/s, bytes received: 11844845 B, packets received: 9761
[client] second 5.000255: 94748951.016727 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 6.000304: 94750010.836976 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 7.000339: 94755401.489992 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 8.000363: 94746536.201478 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 9.000426: 92960018.291333 bit/s, bytes received: 11620731 B, packets received: 9580
[client] second 10.000468: 92476928.915756 bit/s, bytes received: 11560100 B, packets received: 9524
[client] second 11.000504: 94299802.848202 bit/s, bytes received: 11787894 B, packets received: 9714
[client] second 12.000589: 94750568.810912 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 13.000683: 94749903.524284 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 14.000773: 94760030.259369 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 15.000802: 94742042.218372 bit/s, bytes received: 11843097 B, packets received: 9758
[client] second 16.000864: 94752881.896982 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 17.000970: 94748606.925206 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 18.001006: 94751219.709339 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 19.001083: 94751392.319309 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001163: 94751260.519518 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001243: 94750981.900472 bit/s, bytes received: 11844829 B, packets received: 9761
[client] second 22.001276: 94751556.527952 bit/s, bytes received: 11844333 B, packets received: 9759
[client] second 23.001331: 94753438.930412 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001453: 94756988.169297 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 25.001519: 94742698.360323 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 26.001565: 94750282.757140 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 27.001635: 94752026.445688 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 28.001720: 94750678.807006 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001812: 94750019.203225 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 30.001849: 94760848.516492 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 31.001905: 94743620.533778 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 32.001932: 94756231.037147 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 33.001997: 94742761.269857 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 34.002042: 94750384.514425 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 35.002120: 94751214.106027 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002201: 94751160.091254 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 37.002230: 94751776.178065 bit/s, bytes received: 11844315 B, packets received: 9759
[client] second 38.002280: 94753971.405126 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 39.002361: 94751145.784981 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 40.002384: 94746745.112866 bit/s, bytes received: 11843611 B, packets received: 9760
[client] total: bytes received: 469508493 B, packets received: 386943
