Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 121416, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.147976 s
[server][session 0][stream 0] open
[client] time to first byte: 0.220763 s
[client] second 1.000101: 47049492.226222 bit/s, bytes received: 5881774 B, packets received: 6767
[client] second 2.000152: 112775002.878626 bit/s, bytes received: 14097605 B, packets received: 9768
[client] second 3.000198: 94754396.559887 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 4.000307: 94758162.825990 bit/s, bytes received: 11846060 B, packets received: 9760
[client] second 5.000352: 94744617.226501 bit/s, bytes received: 11843614 B, packets received: 9759
[client] second 6.000403: 94759648.110783 bit/s, bytes received: 11845560 B, packets received: 9760
[client] second 7.000455: 94743912.528807 bit/s, bytes received: 11843602 B, packets received: 9759
[client] second 8.000526: 94752024.728734 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 9.000608: 94751016.555001 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000698: 94746060.117286 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 11.000775: 94751416.194823 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 12.000810: 94755451.220728 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000884: 94757376.718375 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 14.000988: 94739020.078408 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 15.001069: 94751094.718253 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 16.001156: 94750513.955075 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 17.001192: 94751118.897737 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 18.001296: 94322779.258855 bit/s, bytes received: 11791572 B, packets received: 9719
[client] second 19.001376: 94751094.634341 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 20.001454: 94751458.818593 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 21.001554: 94749225.382242 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 22.001590: 94751217.151147 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 23.001642: 94753753.021651 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 24.001665: 94756472.769336 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001692: 94742292.425546 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 26.001788: 94749604.522531 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 27.001862: 94751808.520512 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 28.001958: 94749583.594582 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 29.001990: 94761300.985052 bit/s, bytes received: 11845542 B, packets received: 9759
[client] second 30.002069: 94751335.461880 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 31.002157: 94740491.434466 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 32.002224: 94752451.652862 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 33.002259: 94751286.411871 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 34.002287: 94756094.985681 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 35.002320: 94745742.820321 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 36.002349: 94746202.032805 bit/s, bytes received: 11843620 B, packets received: 9760
[client] second 37.002469: 94753019.445087 bit/s, bytes received: 11845551 B, packets received: 9759
[client] second 38.002511: 94754673.515207 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 39.002597: 94750578.379899 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 40.002664: 94748235.909342 bit/s, bytes received: 11844324 B, packets received: 9759
[client] total: bytes received: 470023669 B, packets received: 387363
