Bandwidth: 100 Mbit/s
RTT: 72 ms
BDP: 900000 B/s
Max In-Flight Packets: 703
[server] starting server with pid 119407, port 18080, cc cubic, iw 32
[server][session 0] open
[client] connection establishment time: 0.148954 s
[server][session 0][stream 0] open
[client] time to first byte: 0.222205 s
[client] second 1.000107: 47127735.876892 bit/s, bytes received: 5891593 B, packets received: 6768
[client] second 2.000150: 112707226.031257 bit/s, bytes received: 14089013 B, packets received: 9769
[client] second 3.000194: 94744637.370670 bit/s, bytes received: 11843604 B, packets received: 9760
[client] second 4.000256: 94762769.426211 bit/s, bytes received: 11846070 B, packets received: 9760
[client] second 5.000292: 94745525.285217 bit/s, bytes received: 11843620 B, packets received: 9759
[client] second 6.000331: 94750865.543209 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 7.000382: 94744035.873691 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 8.000472: 94760017.467913 bit/s, bytes received: 11846065 B, packets received: 9761
[client] second 9.000612: 94745530.195896 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 10.000650: 94750985.493239 bit/s, bytes received: 11844324 B, packets received: 9759
[client] second 11.000679: 94746149.078322 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 12.000762: 94750888.746519 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 13.000854: 94755729.322751 bit/s, bytes received: 11845551 B, packets received: 9760
[client] second 14.000891: 94745323.775665 bit/s, bytes received: 11843611 B, packets received: 9759
[client] second 15.000982: 94750158.283604 bit/s, bytes received: 11844847 B, packets received: 9761
[client] second 16.001066: 94750753.464277 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 17.001106: 94750792.587968 bit/s, bytes received: 11844324 B, packets received: 9760
[client] second 18.001140: 94299937.927400 bit/s, bytes received: 11787891 B, packets received: 9716
[client] second 19.001205: 94742761.080384 bit/s, bytes received: 11843611 B, packets received: 9760
[client] second 20.001296: 94750129.103218 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 21.001331: 94751212.413756 bit/s, bytes received: 11844324 B, packets received: 9758
[client] second 22.001396: 94752569.339651 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 23.001469: 94751924.488340 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 24.001498: 94755915.333412 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 25.001534: 94741289.997615 bit/s, bytes received: 11843088 B, packets received: 9759
[client] second 26.001600: 94752626.353048 bit/s, bytes received: 11844856 B, packets received: 9759
[client] second 27.001657: 94753310.831054 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 28.001690: 94755574.791898 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 29.001711: 94742730.125486 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 30.001794: 94750957.056273 bit/s, bytes received: 11844847 B, packets received: 9759
[client] second 31.001819: 94756221.022712 bit/s, bytes received: 11844829 B, packets received: 9760
[client] second 32.001853: 94741565.018878 bit/s, bytes received: 11843097 B, packets received: 9759
[client] second 33.001925: 94751994.126020 bit/s, bytes received: 11844847 B, packets received: 9760
[client] second 34.001977: 94753746.389235 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 35.002044: 94752387.047860 bit/s, bytes received: 11844838 B, packets received: 9760
[client] second 36.002123: 94747135.866320 bit/s, bytes received: 11844333 B, packets received: 9760
[client] second 37.002273: 94754311.590977 bit/s, bytes received: 11846065 B, packets received: 9760
[client] second 38.002387: 94747919.507558 bit/s, bytes received: 11844838 B, packets received: 9761
[client] second 39.002406: 94756873.770983 bit/s, bytes received: 11844838 B, packets received: 9759
[client] second 40.002513: 94744536.472263 bit/s, bytes received: 11844333 B, packets received: 9760
[client] total: bytes received: 470017543 B, packets received: 387360
